seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
0,8.0,subset_ridge,main,8,-1,-0.05066677193101913,0,0,0
0,8.0,subset_ridge,main,10,-1,0.14093583569647006,0,0,0
0,8.0,subset_ridge,main,14,-1,-0.13659860062602153,0,0,0
0,8.0,subset_ridge,main,17,-1,0.06660013069267297,0,0,0
0,8.0,subset_ridge,main,18,-1,0.21257405365103157,0,0,0
0,8.0,subset_ridge,main,19,-1,-0.060880497991291416,0,0,0
0,8.0,subset_ridge,main,20,-1,-0.058087824096289216,0,0,0
0,8.0,subset_ridge,main,21,-1,-0.3052579397408674,0,0,0
0,8.0,subset_ridge,main,22,-1,-0.11684884792964917,0,0,0
0,8.0,subset_ridge,main,23,-1,0.10218275704262796,0,0,0
0,8.0,subset_ridge,main,24,-1,0.22260613671842303,0,0,0
0,8.0,subset_ridge,main,26,-1,0.15263426997063517,0,0,0
0,8.0,subset_ridge,main,27,-1,-0.15000610883561005,0,0,0
0,8.0,subset_ridge,main,28,-1,-0.07000037557420855,0,0,0
0,8.0,subset_ridge,main,29,-1,-0.10120184086037273,0,0,0
0,8.0,subset_ridge,main,30,-1,-0.13963385588346203,0,0,0
0,8.0,subset_ridge,main,32,-1,0.1857308636782516,0,0,0
0,8.0,subset_ridge,main,35,-1,-0.1296393954755631,0,0,0
0,8.0,subset_ridge,main,37,-1,0.10590370610041197,0,0,0
0,8.0,subset_ridge,main,40,-1,-0.08648412161889076,0,0,0
0,8.0,subset_ridge,main,41,-1,-0.12384025507528178,0,0,0
0,8.0,subset_ridge,main,43,-1,-0.06539716883732645,0,0,0
0,8.0,subset_ridge,main,45,-1,-0.12372301128816092,0,0,0
0,8.0,subset_ridge,main,46,-1,-0.2167352324002077,0,0,0
0,8.0,subset_ridge,main,47,-1,0.15799012699228202,0,0,0
0,8.0,subset_ridge,main,48,-1,0.24718475605561702,0,0,0
0,8.0,subset_ridge,main,50,-1,-0.11347646087341981,0,0,0
0,8.0,subset_ridge,main,51,-1,-0.11802740429010329,0,0,0
0,8.0,subset_ridge,main,52,-1,-0.07875770992642639,0,0,0
0,8.0,subset_ridge,main,54,-1,-0.08805075477056219,0,0,0
0,8.0,subset_ridge,main,55,-1,-0.08887888370243856,0,0,0
0,8.0,subset_ridge,main,57,-1,-0.0838486462725508,0,0,0
0,8.0,subset_ridge,main,58,-1,0.229941609114275,0,0,0
0,8.0,subset_ridge,main,59,-1,0.23968204309327226,0,0,0
0,8.0,subset_ridge,main,60,-1,-0.06838051727029981,0,0,0
0,8.0,first_order_omp,main,0,-1,1.1159019639239482,1,0,0
0,8.0,first_order_omp,main,1,-1,0.0,1,0,0
0,8.0,first_order_omp,main,6,-1,0.0,0,1,0
0,8.0,first_order_omp,main,18,-1,0.48135903235087263,0,0,0
0,8.0,first_order_omp,main,58,-1,1.0315146015923802,0,0,0
0,8.0,first_order_omp,main,59,-1,1.031571212725805,0,0,0
0,8.0,lifted_omp,main,0,-1,1.2137765912403127,1,0,0
0,8.0,lifted_omp,main,1,-1,-0.8847609836963027,1,0,0
0,8.0,lifted_omp,main,6,-1,0.0,0,1,0
0,8.0,lifted_omp,pair,2,3,0.0,0,0,1
0,8.0,lifted_omp,pair,4,5,0.0,0,0,1
1,5.0,raw_atp,main,0,-1,1.4,1,0,0
1,5.0,raw_atp,main,1,-1,-1.1,1,0,0
1,5.0,raw_atp,main,6,-1,0.0,0,1,0
1,5.0,scalar_cal_atp,main,0,-1,1.479706689652969,1,0,0
1,5.0,scalar_cal_atp,main,1,-1,-1.162626684727333,1,0,0
1,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
1,5.0,multigain_atp,main,0,-1,1.569880194337059,1,0,0
1,5.0,multigain_atp,main,1,-1,-0.9170655723275432,1,0,0
1,5.0,multigain_atp,main,6,-1,0.0,0,1,0
1,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
1,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
1,5.0,finite_single,main,6,-1,0.0,0,1,0
1,5.0,subset_ridge,main,0,-1,0.2842875997316489,1,0,0
1,5.0,subset_ridge,main,1,-1,-0.1247107567727905,1,0,0
1,5.0,subset_ridge,main,2,-1,0.19332820749524013,0,0,0
1,5.0,subset_ridge,main,4,-1,0.14296597044277437,0,0,0
1,5.0,subset_ridge,main,5,-1,-0.06309783292595958,0,0,0
1,5.0,subset_ridge,main,6,-1,0.04439709948740309,0,1,0
1,5.0,subset_ridge,main,7,-1,0.08538071021110157,0,0,0
1,5.0,subset_ridge,main,8,-1,0.06477984926737455,0,0,0
1,5.0,subset_ridge,main,10,-1,0.07816593191478056,0,0,0
1,5.0,subset_ridge,main,11,-1,-0.07118714899620192,0,0,0
1,5.0,subset_ridge,main,12,-1,-0.15579414896522764,0,0,0
1,5.0,subset_ridge,main,13,-1,-0.13137026590110265,0,0,0
1,5.0,subset_ridge,main,15,-1,-0.17229073092528974,0,0,0
1,5.0,subset_ridge,main,16,-1,0.060089712621478136,0,0,0
1,5.0,subset_ridge,main,19,-1,0.185154543013846,0,0,0
1,5.0,subset_ridge,main,20,-1,0.07043480874683565,0,0,0
1,5.0,subset_ridge,main,21,-1,0.11961644319880937,0,0,0
1,5.0,subset_ridge,main,22,-1,-0.07120790816532971,0,0,0
1,5.0,subset_ridge,main,25,-1,0.12429870463447999,0,0,0
1,5.0,subset_ridge,main,26,-1,-0.07170420796805228,0,0,0
1,5.0,subset_ridge,main,27,-1,0.08745396148767252,0,0,0
1,5.0,subset_ridge,main,28,-1,0.11880002213759694,0,0,0
1,5.0,subset_ridge,main,29,-1,-0.08703558911348991,0,0,0
1,5.0,subset_ridge,main,30,-1,-0.09852705926231296,0,0,0
1,5.0,subset_ridge,main,31,-1,0.20376419822625882,0,0,0
1,5.0,subset_ridge,main,32,-1,0.10916232854973373,0,0,0
1,5.0,subset_ridge,main,33,-1,-0.08045191474739229,0,0,0
1,5.0,subset_ridge,main,35,-1,-0.13500448812553115,0,0,0
1,5.0,subset_ridge,main,37,-1,0.05090980416731393,0,0,0
1,5.0,subset_ridge,main,40,-1,0.10565953838238414,0,0,0
1,5.0,subset_ridge,main,41,-1,0.05149866809336004,0,0,0
1,5.0,subset_ridge,main,42,-1,0.07129854828637784,0,0,0
1,5.0,subset_ridge,main,46,-1,0.12942662217286577,0,0,0
1,5.0,subset_ridge,main,47,-1,0.10043189179461334,0,0,0
1,5.0,subset_ridge,main,49,-1,-0.08639817610147059,0,0,0
1,5.0,subset_ridge,main,51,-1,0.10399213202086832,0,0,0
1,5.0,subset_ridge,main,53,-1,0.14218385974053044,0,0,0
1,5.0,subset_ridge,main,54,-1,-0.12207523027907498,0,0,0
1,5.0,subset_ridge,main,55,-1,-0.13755661592822102,0,0,0
1,5.0,subset_ridge,main,63,-1,0.06145115598259393,0,0,0
1,5.0,first_order_omp,main,0,-1,1.573875198630792,1,0,0
1,5.0,first_order_omp,main,1,-1,-0.9211099583594309,1,0,0
1,5.0,first_order_omp,main,6,-1,0.0,0,1,0
1,5.0,lifted_omp,main,0,-1,0.0,1,0,0
1,5.0,lifted_omp,main,1,-1,0.0,1,0,0
1,5.0,lifted_omp,main,6,-1,0.0,0,1,0
1,5.0,lifted_omp,main,19,-1,0.8788556017670138,0,0,0
1,5.0,lifted_omp,pair,2,3,0.0,0,0,1
1,5.0,lifted_omp,pair,4,5,0.0,0,0,1
1,8.0,raw_atp,main,0,-1,1.4,1,0,0
1,8.0,raw_atp,main,1,-1,-1.1,1,0,0
1,8.0,raw_atp,main,6,-1,0.0,0,1,0
1,8.0,scalar_cal_atp,main,0,-1,1.4897841802009457,1,0,0
1,8.0,scalar_cal_atp,main,1,-1,-1.170544713015029,1,0,0
1,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
1,8.0,multigain_atp,main,0,-1,1.659697700035271,1,0,0
1,8.0,multigain_atp,main,1,-1,-0.7501346898877083,1,0,0
1,8.0,multigain_atp,main,6,-1,0.0,0,1,0
1,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
1,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
1,8.0,finite_single,main,6,-1,0.0,0,1,0
1,8.0,subset_ridge,main,0,-1,0.29217943301182964,1,0,0
1,8.0,subset_ridge,main,1,-1,-0.05574866187588504,1,0,0
1,8.0,subset_ridge,main,2,-1,0.14007719225234078,0,0,0
1,8.0,subset_ridge,main,4,-1,0.1928327349071128,0,0,0
1,8.0,subset_ridge,main,5,-1,-0.10965821300351748,0,0,0
1,8.0,subset_ridge,main,6,-1,0.022266609972902158,0,1,0
1,8.0,subset_ridge,main,7,-1,0.08837005244746873,0,0,0
1,8.0,subset_ridge,main,8,-1,0.05578267350011627,0,0,0
1,8.0,subset_ridge,main,10,-1,0.07186763696445031,0,0,0
1,8.0,subset_ridge,main,11,-1,-0.09770933638280745,0,0,0
1,8.0,subset_ridge,main,12,-1,-0.13212808753274832,0,0,0
1,8.0,subset_ridge,main,13,-1,-0.11459429333240778,0,0,0
1,8.0,subset_ridge,main,14,-1,0.05601522190591124,0,0,0
1,8.0,subset_ridge,main,15,-1,-0.2197246058301127,0,0,0
1,8.0,subset_ridge,main,19,-1,0.22622858802767717,0,0,0
1,8.0,subset_ridge,main,20,-1,0.06841316361485927,0,0,0
1,8.0,subset_ridge,main,21,-1,0.1189725282625974,0,0,0
1,8.0,subset_ridge,main,25,-1,0.1320968821137577,0,0,0
1,8.0,subset_ridge,main,26,-1,-0.07254640540900738,0,0,0
1,8.0,subset_ridge,main,27,-1,0.13428439416657956,0,0,0
1,8.0,subset_ridge,main,28,-1,0.11343516888708573,0,0,0
1,8.0,subset_ridge,main,29,-1,-0.1285866368303895,0,0,0
1,8.0,subset_ridge,main,30,-1,-0.10423316671954298,0,0,0
1,8.0,subset_ridge,main,31,-1,0.20268811560047828,0,0,0
1,8.0,subset_ridge,main,32,-1,0.07884652316588803,0,0,0
1,8.0,subset_ridge,main,35,-1,-0.19732267154341593,0,0,0
1,8.0,subset_ridge,main,40,-1,0.10524837617794229,0,0,0
1,8.0,subset_ridge,main,42,-1,0.12956034461611976,0,0,0
1,8.0,subset_ridge,main,43,-1,-0.0710925754822492,0,0,0
1,8.0,subset_ridge,main,45,-1,0.06933582344430168,0,0,0
1,8.0,subset_ridge,main,46,-1,0.14461372662392105,0,0,0
1,8.0,subset_ridge,main,47,-1,0.08332417285797729,0,0,0
1,8.0,subset_ridge,main,49,-1,-0.10477980392056692,0,0,0
1,8.0,subset_ridge,main,51,-1,0.11183756750627709,0,0,0
1,8.0,subset_ridge,main,53,-1,0.18286638373768366,0,0,0
1,8.0,subset_ridge,main,54,-1,-0.1347936317565458,0,0,0
1,8.0,subset_ridge,main,55,-1,-0.11176228889177887,0,0,0
1,8.0,subset_ridge,main,56,-1,0.11639778864680807,0,0,0
1,8.0,subset_ridge,main,59,-1,-0.10955636128169219,0,0,0
1,8.0,subset_ridge,main,63,-1,0.06371435135692485,0,0,0
1,8.0,first_order_omp,main,0,-1,1.5107172384751735,1,0,0
1,8.0,first_order_omp,main,1,-1,0.0,1,0,0
1,8.0,first_order_omp,main,6,-1,0.0,0,1,0
1,8.0,lifted_omp,main,0,-1,0.0,1,0,0
1,8.0,lifted_omp,main,1,-1,0.0,1,0,0
1,8.0,lifted_omp,main,6,-1,0.0,0,1,0
1,8.0,lifted_omp,pair,0,4,13.96560884215851,0,0,0
1,8.0,lifted_omp,pair,2,3,0.0,0,0,1
1,8.0,lifted_omp,pair,4,5,0.0,0,0,1
2,5.0,raw_atp,main,0,-1,1.4,1,0,0
2,5.0,raw_atp,main,1,-1,-1.1,1,0,0
2,5.0,raw_atp,main,6,-1,0.0,0,1,0
2,5.0,scalar_cal_atp,main,0,-1,1.4017247938931208,1,0,0
2,5.0,scalar_cal_atp,main,1,-1,-1.1013551952017377,1,0,0
2,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,5.0,multigain_atp,main,0,-1,2.0197893812144545,1,0,0
2,5.0,multigain_atp,main,1,-1,-0.28362540947453646,1,0,0
2,5.0,multigain_atp,main,6,-1,0.0,0,1,0
2,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
2,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
2,5.0,finite_single,main,6,-1,0.0,0,1,0
2,5.0,subset_ridge,main,0,-1,0.5701441050656696,1,0,0
2,5.0,subset_ridge,main,1,-1,-0.19361575797791514,1,0,0
2,5.0,subset_ridge,main,2,-1,0.1331476959138448,0,0,0
2,5.0,subset_ridge,main,3,-1,-0.23000776024590375,0,0,0
2,5.0,subset_ridge,main,4,-1,-0.21761763077427668,0,0,0
2,5.0,subset_ridge,main,6,-1,-0.1420812286617796,0,1,0
2,5.0,subset_ridge,main,7,-1,0.1491616603844073,0,0,0
2,5.0,subset_ridge,main,8,-1,0.11447129896697059,0,0,0
2,5.0,subset_ridge,main,9,-1,-0.12677407840309085,0,0,0
2,5.0,subset_ridge,main,10,-1,-0.08279218516547586,0,0,0
2,5.0,subset_ridge,main,12,-1,0.07039017392482322,0,0,0
2,5.0,subset_ridge,main,13,-1,0.3214121676829634,0,0,0
2,5.0,subset_ridge,main,14,-1,-0.2714501592402649,0,0,0
2,5.0,subset_ridge,main,18,-1,-0.05433522042710878,0,0,0
2,5.0,subset_ridge,main,19,-1,-0.15524924304562157,0,0,0
2,5.0,subset_ridge,main,20,-1,-0.2214955422826178,0,0,0
2,5.0,subset_ridge,main,22,-1,0.20613277424183232,0,0,0
2,5.0,subset_ridge,main,23,-1,-0.15072700151098095,0,0,0
2,5.0,subset_ridge,main,24,-1,0.3106478117625044,0,0,0
2,5.0,subset_ridge,main,26,-1,-0.0684263659571851,0,0,0
2,5.0,subset_ridge,main,27,-1,-0.07394663367097265,0,0,0
2,5.0,subset_ridge,main,28,-1,0.20916258643669458,0,0,0
2,5.0,subset_ridge,main,30,-1,-0.07537471135386285,0,0,0
2,5.0,subset_ridge,main,32,-1,0.08264313543341213,0,0,0
2,5.0,subset_ridge,main,36,-1,-0.20562574988157956,0,0,0
2,5.0,subset_ridge,main,37,-1,-0.1403452287981464,0,0,0
2,5.0,subset_ridge,main,38,-1,-0.241043313614388,0,0,0
2,5.0,subset_ridge,main,39,-1,0.07473212190788056,0,0,0
2,5.0,subset_ridge,main,40,-1,-0.1146469953150436,0,0,0
2,5.0,subset_ridge,main,41,-1,0.09594131874883614,0,0,0
2,5.0,subset_ridge,main,42,-1,-0.0699554383828149,0,0,0
2,5.0,subset_ridge,main,44,-1,0.07090212570227866,0,0,0
2,5.0,subset_ridge,main,45,-1,0.14531557684377203,0,0,0
2,5.0,subset_ridge,main,46,-1,-0.06573897827953167,0,0,0
2,5.0,subset_ridge,main,47,-1,0.0994601798931257,0,0,0
2,5.0,subset_ridge,main,48,-1,-0.1355265216176932,0,0,0
2,5.0,subset_ridge,main,49,-1,0.11021710804002756,0,0,0
2,5.0,subset_ridge,main,50,-1,-0.18776005021180556,0,0,0
2,5.0,subset_ridge,main,51,-1,-0.15308281696555723,0,0,0
2,5.0,subset_ridge,main,53,-1,-0.07565230473689917,0,0,0
2,5.0,subset_ridge,main,55,-1,-0.09059977622470289,0,0,0
2,5.0,subset_ridge,main,56,-1,0.169002779784013,0,0,0
2,5.0,subset_ridge,main,57,-1,-0.07736591713692591,0,0,0
2,5.0,subset_ridge,main,58,-1,-0.20580971485679267,0,0,0
2,5.0,subset_ridge,main,59,-1,-0.2750508666491311,0,0,0
2,5.0,subset_ridge,main,60,-1,-0.1882175753173638,0,0,0
2,5.0,subset_ridge,main,61,-1,0.24345618236647484,0,0,0
2,5.0,subset_ridge,main,63,-1,-0.08750549103961708,0,0,0
2,5.0,first_order_omp,main,0,-1,2.14267137123801,1,0,0
2,5.0,first_order_omp,main,1,-1,0.0,1,0,0
2,5.0,first_order_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,main,0,-1,2.14267137123801,1,0,0
2,5.0,lifted_omp,main,1,-1,0.0,1,0,0
2,5.0,lifted_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,pair,2,3,0.0,0,0,1
2,5.0,lifted_omp,pair,4,5,0.0,0,0,1
2,8.0,raw_atp,main,0,-1,1.4,1,0,0
2,8.0,raw_atp,main,1,-1,-1.1,1,0,0
2,8.0,raw_atp,main,6,-1,0.0,0,1,0
2,8.0,scalar_cal_atp,main,0,-1,1.3564788906367533,1,0,0
2,8.0,scalar_cal_atp,main,1,-1,-1.0658048426431634,1,0,0
2,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,8.0,multigain_atp,main,0,-1,2.3745977959279823,1,0,0
2,8.0,multigain_atp,main,1,-1,0.2827561015326821,1,0,0
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,0.5853926497752604,1,0,0
2,8.0,subset_ridge,main,1,-1,-0.02714715347433277,1,0,0
2,8.0,subset_ridge,main,2,-1,0.25171845332344633,0,0,0
2,8.0,subset_ridge,main,3,-1,-0.32498213222197747,0,0,0
2,8.0,subset_ridge,main,4,-1,-0.10037063822268039,0,0,0
2,8.0,subset_ridge,main,6,-1,-0.19717459969046935,0,1,0
2,8.0,subset_ridge,main,7,-1,0.21908210360321947,0,0,0
2,8.0,subset_ridge,main,8,-1,0.13110773631125844,0,0,0
2,8.0,subset_ridge,main,9,-1,-0.16743548416734455,0,0,0
2,8.0,subset_ridge,main,10,-1,-0.11252811338020015,0,0,0
2,8.0,subset_ridge,main,13,-1,0.4404122309809787,0,0,0
2,8.0,subset_ridge,main,14,-1,-0.36001350217674194,0,0,0
2,8.0,subset_ridge,main,17,-1,-0.0656321482430167,0,0,0
2,8.0,subset_ridge,main,19,-1,-0.19032919493514658,0,0,0
2,8.0,subset_ridge,main,20,-1,-0.30005457311376493,0,0,0
2,8.0,subset_ridge,main,22,-1,0.25768898499373116,0,0,0
2,8.0,subset_ridge,main,23,-1,-0.27346153499372455,0,0,0
2,8.0,subset_ridge,main,24,-1,0.3516539927407849,0,0,0
2,8.0,subset_ridge,main,26,-1,-0.13388233440521743,0,0,0
2,8.0,subset_ridge,main,27,-1,-0.13313487688434092,0,0,0
2,8.0,subset_ridge,main,28,-1,0.3280260424819598,0,0,0
2,8.0,subset_ridge,main,30,-1,-0.07252242436602555,0,0,0
2,8.0,subset_ridge,main,32,-1,0.147875134264584,0,0,0
2,8.0,subset_ridge,main,33,-1,0.0679904507709976,0,0,0
2,8.0,subset_ridge,main,36,-1,-0.3187805980961163,0,0,0
2,8.0,subset_ridge,main,37,-1,-0.23157809533797258,0,0,0
2,8.0,subset_ridge,main,38,-1,-0.40511143873328687,0,0,0
2,8.0,subset_ridge,main,39,-1,0.10358102742801228,0,0,0
2,8.0,subset_ridge,main,40,-1,-0.135463634633105,0,0,0
2,8.0,subset_ridge,main,41,-1,0.08169182805254206,0,0,0
2,8.0,subset_ridge,main,45,-1,0.23090876354975806,0,0,0
2,8.0,subset_ridge,main,46,-1,-0.05396818720831102,0,0,0
2,8.0,subset_ridge,main,47,-1,0.20334865954452525,0,0,0
2,8.0,subset_ridge,main,48,-1,-0.1196488317640088,0,0,0
2,8.0,subset_ridge,main,50,-1,-0.28184248092777164,0,0,0
2,8.0,subset_ridge,main,51,-1,-0.0751121160972106,0,0,0
2,8.0,subset_ridge,main,52,-1,0.05034325021998238,0,0,0
2,8.0,subset_ridge,main,53,-1,-0.1926948358643137,0,0,0
2,8.0,subset_ridge,main,54,-1,0.07015862614927822,0,0,0
2,8.0,subset_ridge,main,55,-1,-0.0720224182349591,0,0,0
2,8.0,subset_ridge,main,56,-1,0.23166787899400998,0,0,0
2,8.0,subset_ridge,main,57,-1,-0.16063918447065859,0,0,0
2,8.0,subset_ridge,main,58,-1,-0.23620671854086014,0,0,0
2,8.0,subset_ridge,main,59,-1,-0.3936290936877934,0,0,0
2,8.0,subset_ridge,main,60,-1,-0.1984621960037974,0,0,0
2,8.0,subset_ridge,main,61,-1,0.22756713902934267,0,0,0
2,8.0,subset_ridge,main,62,-1,-0.08593242878697989,0,0,0
2,8.0,subset_ridge,main,63,-1,-0.06050887296796002,0,0,0
2,8.0,first_order_omp,main,0,-1,2.257523727461825,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,main,0,-1,0.0,1,0,0
2,8.0,lifted_omp,main,1,-1,0.0,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,2,3,0.0,0,0,1
2,8.0,lifted_omp,pair,3,61,11.910975286970915,0,0,0
2,8.0,lifted_omp,pair,4,5,0.0,0,0,1
2,8.0,lifted_omp,pair,21,35,6.863468070980735,0,0,0
