seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
2,5.0,lifted_omp,main,0,-1,1.3749005560194396,1,0,0
2,5.0,lifted_omp,main,1,-1,-0.8915975178222749,1,0,0
2,5.0,lifted_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,pair,2,3,7.016649655734306,0,0,1
2,5.0,lifted_omp,pair,4,5,-5.826686503330869,0,0,1
2,8.0,raw_atp,main,0,-1,1.4,1,0,0
2,8.0,raw_atp,main,1,-1,-1.1,1,0,0
2,8.0,raw_atp,main,6,-1,0.0,0,1,0
2,8.0,scalar_cal_atp,main,0,-1,1.528523415088535,1,0,0
2,8.0,scalar_cal_atp,main,1,-1,-1.200982683283849,1,0,0
2,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,8.0,multigain_atp,main,0,-1,1.9131474798141597,1,0,0
2,8.0,multigain_atp,main,1,-1,-0.6518233813103265,1,0,0
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,0.22450755129005986,1,0,0
2,8.0,subset_ridge,main,1,-1,-0.5048183758242872,1,0,0
2,8.0,subset_ridge,main,2,-1,-1.7222360088894582,0,0,0
2,8.0,subset_ridge,main,4,-1,1.4049469553617477,0,0,0
2,8.0,subset_ridge,main,5,-1,1.3440251568734576,0,0,0
2,8.0,subset_ridge,main,6,-1,-1.6650771735174394,0,1,0
2,8.0,subset_ridge,main,7,-1,-0.7871977872923965,0,0,0
2,8.0,subset_ridge,main,8,-1,-1.0112709950473386,0,0,0
2,8.0,subset_ridge,main,9,-1,0.5728058191724099,0,0,0
2,8.0,subset_ridge,main,10,-1,0.15131982664774019,0,0,0
2,8.0,subset_ridge,main,11,-1,-0.9090846229266396,0,0,0
2,8.0,subset_ridge,main,12,-1,1.8497272712044939,0,0,0
2,8.0,subset_ridge,main,13,-1,-1.3724500116447957,0,0,0
2,8.0,subset_ridge,main,14,-1,-0.5289439802725622,0,0,0
2,8.0,subset_ridge,main,15,-1,-1.9990404831666335,0,0,0
2,8.0,subset_ridge,main,16,-1,0.2085025250348805,0,0,0
2,8.0,subset_ridge,main,17,-1,-0.7372615325053473,0,0,0
2,8.0,subset_ridge,main,18,-1,1.8608295698959905,0,0,0
2,8.0,subset_ridge,main,19,-1,0.878203363114449,0,0,0
2,8.0,subset_ridge,main,20,-1,-1.4731554205290665,0,0,0
2,8.0,subset_ridge,main,21,-1,0.8220018367515431,0,0,0
2,8.0,subset_ridge,main,22,-1,-0.827582309866843,0,0,0
2,8.0,subset_ridge,main,23,-1,0.7423799928844501,0,0,0
2,8.0,subset_ridge,main,24,-1,-1.2983949272161543,0,0,0
2,8.0,subset_ridge,main,25,-1,-1.1622294538229192,0,0,0
2,8.0,subset_ridge,main,26,-1,-2.1269356425005235,0,0,0
2,8.0,subset_ridge,main,30,-1,-0.24412113351591105,0,0,0
2,8.0,subset_ridge,main,31,-1,-0.1659205646270229,0,0,0
2,8.0,subset_ridge,main,32,-1,-1.1135364196923052,0,0,0
2,8.0,subset_ridge,main,33,-1,0.06304047497671586,0,0,0
2,8.0,subset_ridge,main,34,-1,-0.2288073008740797,0,0,0
2,8.0,subset_ridge,main,35,-1,-0.5022712268821747,0,0,0
2,8.0,subset_ridge,main,36,-1,2.558203078134,0,0,0
2,8.0,subset_ridge,main,37,-1,-2.9460406560493078,0,0,0
2,8.0,subset_ridge,main,38,-1,1.1870684591311673,0,0,0
2,8.0,subset_ridge,main,39,-1,-0.8101467085863929,0,0,0
2,8.0,subset_ridge,main,40,-1,-0.6511314113350587,0,0,0
2,8.0,subset_ridge,main,41,-1,0.4425882145503158,0,0,0
2,8.0,subset_ridge,main,42,-1,0.30869755108197894,0,0,0
2,8.0,subset_ridge,main,43,-1,-0.9525108422197767,0,0,0
2,8.0,subset_ridge,main,44,-1,-0.4404555438812818,0,0,0
2,8.0,subset_ridge,main,45,-1,0.7228832391366649,0,0,0
2,8.0,subset_ridge,main,46,-1,-0.9474373071370463,0,0,0
2,8.0,subset_ridge,main,47,-1,-0.33929228692023733,0,0,0
2,8.0,subset_ridge,main,48,-1,-3.2052324527308897,0,0,0
2,8.0,subset_ridge,main,49,-1,-0.7093471248090867,0,0,0
2,8.0,subset_ridge,main,51,-1,0.2464442323744762,0,0,0
2,8.0,subset_ridge,main,52,-1,0.6258034971082607,0,0,0
2,8.0,subset_ridge,main,53,-1,3.0160834218974313,0,0,0
2,8.0,subset_ridge,main,54,-1,-0.30357400549843666,0,0,0
2,8.0,subset_ridge,main,55,-1,0.8557118016169304,0,0,0
2,8.0,subset_ridge,main,56,-1,-0.6123418237696501,0,0,0
2,8.0,subset_ridge,main,57,-1,-0.6378028938910478,0,0,0
2,8.0,subset_ridge,main,58,-1,-0.23299725421728545,0,0,0
2,8.0,subset_ridge,main,59,-1,-1.1998681487524714,0,0,0
2,8.0,subset_ridge,main,61,-1,0.4349032570961533,0,0,0
2,8.0,subset_ridge,main,62,-1,1.7340574849638717,0,0,0
2,8.0,subset_ridge,main,63,-1,-0.7112356765620954,0,0,0
2,8.0,first_order_omp,main,0,-1,2.0274380655999305,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,main,0,-1,1.3654305644226217,1,0,0
2,8.0,lifted_omp,main,1,-1,0.0,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,2,3,11.549726787549131,0,0,1
2,8.0,lifted_omp,pair,4,5,0.0,0,0,1
