seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
0,5.0,raw_atp,main,0,-1,1.4,1,0,0
0,5.0,raw_atp,main,1,-1,-1.1,1,0,0
0,5.0,raw_atp,main,6,-1,0.0,0,1,0
0,5.0,scalar_cal_atp,main,0,-1,1.2583021399691108,1,0,0
0,5.0,scalar_cal_atp,main,1,-1,-0.9886659671185871,1,0,0
0,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,5.0,multigain_atp,main,0,-1,1.358472449779174,1,0,0
0,5.0,multigain_atp,main,1,-1,-0.8299903943038148,1,0,0
0,5.0,multigain_atp,main,6,-1,0.0,0,1,0
0,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
0,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
0,5.0,finite_single,main,6,-1,0.0,0,1,0
0,5.0,subset_ridge,main,0,-1,1.2740242684934437,1,0,0
0,5.0,subset_ridge,main,1,-1,-0.8520678709912965,1,0,0
0,5.0,subset_ridge,main,2,-1,0.3084091833425293,0,0,0
0,5.0,subset_ridge,main,3,-1,-0.1355428574592601,0,0,0
0,5.0,subset_ridge,main,4,-1,-0.09923290173609114,0,0,0
0,5.0,subset_ridge,main,5,-1,-0.16109433627069017,0,0,0
0,5.0,subset_ridge,main,6,-1,0.0768770066337141,0,1,0
0,5.0,subset_ridge,main,8,-1,-0.11215529982272611,0,0,0
0,5.0,subset_ridge,main,9,-1,-0.11058345563356174,0,0,0
0,5.0,subset_ridge,main,11,-1,-0.10723830018146321,0,0,0
0,5.0,subset_ridge,main,12,-1,-0.06421539164327687,0,0,0
0,5.0,subset_ridge,main,13,-1,-0.08954136564019785,0,0,0
0,5.0,subset_ridge,main,15,-1,-0.11504719565830629,0,0,0
0,5.0,subset_ridge,main,18,-1,-0.090629182381473,0,0,0
0,5.0,subset_ridge,main,19,-1,0.09736496853187891,0,0,0
0,5.0,subset_ridge,main,20,-1,-0.15965276261284433,0,0,0
0,5.0,subset_ridge,main,23,-1,0.10082963869600288,0,0,0
0,5.0,subset_ridge,main,24,-1,-0.06265747870512312,0,0,0
0,5.0,subset_ridge,main,25,-1,-0.09267295568630182,0,0,0
0,5.0,subset_ridge,main,28,-1,0.06915144890516761,0,0,0
0,5.0,subset_ridge,main,31,-1,0.05622184860517672,0,0,0
0,5.0,subset_ridge,main,33,-1,0.05961734904049743,0,0,0
0,5.0,subset_ridge,main,35,-1,0.06146519197894559,0,0,0
0,5.0,subset_ridge,main,37,-1,0.12480436204005954,0,0,0
0,5.0,subset_ridge,main,41,-1,0.17197053889586494,0,0,0
0,5.0,subset_ridge,main,43,-1,0.0717206014959991,0,0,0
0,5.0,subset_ridge,main,44,-1,-0.13295240999808208,0,0,0
0,5.0,subset_ridge,main,47,-1,-0.08420767295481414,0,0,0
0,5.0,subset_ridge,main,48,-1,-0.1800114243018801,0,0,0
0,5.0,subset_ridge,main,51,-1,0.0916729028378115,0,0,0
0,5.0,subset_ridge,main,52,-1,-0.18128190692804488,0,0,0
0,5.0,subset_ridge,main,53,-1,-0.08161310718045477,0,0,0
0,5.0,subset_ridge,main,54,-1,0.054270741400058435,0,0,0
0,5.0,subset_ridge,main,56,-1,0.050123918624875134,0,0,0
0,5.0,subset_ridge,main,57,-1,0.13257123352436556,0,0,0
0,5.0,subset_ridge,main,58,-1,-0.09583997287690418,0,0,0
0,5.0,subset_ridge,main,59,-1,0.07860874624783276,0,0,0
0,5.0,first_order_omp,main,0,-1,1.3587299815495668,1,0,0
0,5.0,first_order_omp,main,1,-1,-0.8303357596443679,1,0,0
0,5.0,first_order_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,main,0,-1,1.367302561588347,1,0,0
0,5.0,lifted_omp,main,1,-1,-0.8924942234909415,1,0,0
0,5.0,lifted_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,pair,2,3,6.929080223625698,0,0,1
0,5.0,lifted_omp,pair,4,5,-5.916857375944944,0,0,1
0,8.0,raw_atp,main,0,-1,1.4,1,0,0
0,8.0,raw_atp,main,1,-1,-1.1,1,0,0
0,8.0,raw_atp,main,6,-1,0.0,0,1,0
0,8.0,scalar_cal_atp,main,0,-1,1.1381630420530675,1,0,0
0,8.0,scalar_cal_atp,main,1,-1,-0.8942709616131246,1,0,0
0,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,8.0,multigain_atp,main,0,-1,1.3226005610257572,1,0,0
0,8.0,multigain_atp,main,1,-1,-0.602802566449153,1,0,0
0,8.0,multigain_atp,main,6,-1,0.0,0,1,0
0,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
0,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
0,8.0,finite_single,main,6,-1,0.0,0,1,0
0,8.0,subset_ridge,main,0,-1,1.1895526159246714,1,0,0
0,8.0,subset_ridge,main,1,-1,-0.6400066540395525,1,0,0
0,8.0,subset_ridge,main,2,-1,0.4935767536540238,0,0,0
0,8.0,subset_ridge,main,3,-1,-0.22526240624278704,0,0,0
0,8.0,subset_ridge,main,4,-1,-0.1531472652445649,0,0,0
0,8.0,subset_ridge,main,5,-1,-0.25693367803334377,0,0,0
0,8.0,subset_ridge,main,6,-1,0.10640009895038306,0,1,0
0,8.0,subset_ridge,main,7,-1,0.0810481904981735,0,0,0
0,8.0,subset_ridge,main,8,-1,-0.18202639029320686,0,0,0
0,8.0,subset_ridge,main,9,-1,-0.1822090094225878,0,0,0
0,8.0,subset_ridge,main,10,-1,-0.06055560466805196,0,0,0
0,8.0,subset_ridge,main,11,-1,-0.16550056571019195,0,0,0
