seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
0,5.0,raw_atp,main,0,-1,1.4,1,0,0
0,5.0,raw_atp,main,1,-1,-1.1,1,0,0
0,5.0,raw_atp,main,6,-1,0.0,0,1,0
0,5.0,scalar_cal_atp,main,0,-1,1.2624705430677101,1,0,0
0,5.0,scalar_cal_atp,main,1,-1,-0.9919411409817723,1,0,0
0,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,5.0,multigain_atp,main,0,-1,1.3296754084101858,1,0,0
0,5.0,multigain_atp,main,1,-1,-0.8633956607829063,1,0,0
0,5.0,multigain_atp,main,6,-1,0.0,0,1,0
0,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
0,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
0,5.0,finite_single,main,6,-1,0.0,0,1,0
0,5.0,subset_ridge,main,0,-1,1.4839527263636318,1,0,0
0,5.0,subset_ridge,main,1,-1,-0.6233638247721144,1,0,0
0,5.0,subset_ridge,main,2,-1,0.16163682888523606,0,0,0
0,5.0,subset_ridge,main,3,-1,-0.054080737170577105,0,0,0
0,5.0,subset_ridge,main,4,-1,-0.13980162293902004,0,0,0
0,5.0,subset_ridge,main,5,-1,-0.6823939115616791,0,0,0
0,5.0,subset_ridge,main,6,-1,-0.14562996305480666,0,1,0
0,5.0,subset_ridge,main,7,-1,0.1815021474090335,0,0,0
0,5.0,subset_ridge,main,8,-1,0.2733213873282548,0,0,0
0,5.0,subset_ridge,main,9,-1,0.3800701169833214,0,0,0
0,5.0,subset_ridge,main,10,-1,0.11544541163186388,0,0,0
0,5.0,subset_ridge,main,11,-1,-0.11250144902970148,0,0,0
0,5.0,subset_ridge,main,12,-1,0.15080024546710227,0,0,0
0,5.0,subset_ridge,main,13,-1,-0.2022054019641626,0,0,0
0,5.0,subset_ridge,main,15,-1,-0.36402758501522575,0,0,0
0,5.0,subset_ridge,main,16,-1,0.2939281773083406,0,0,0
0,5.0,subset_ridge,main,17,-1,0.3189457349237261,0,0,0
0,5.0,subset_ridge,main,18,-1,0.3109402270069426,0,0,0
0,5.0,subset_ridge,main,19,-1,0.1766524168821889,0,0,0
0,5.0,subset_ridge,main,20,-1,-0.11789329355510207,0,0,0
0,5.0,subset_ridge,main,21,-1,0.38782328392105153,0,0,0
0,5.0,subset_ridge,main,24,-1,-0.12556435435654284,0,0,0
0,5.0,subset_ridge,main,25,-1,0.1330340260698802,0,0,0
0,5.0,subset_ridge,main,26,-1,0.1233302536366985,0,0,0
0,5.0,subset_ridge,main,27,-1,-0.24906479879389637,0,0,0
0,5.0,subset_ridge,main,28,-1,0.6967685148040571,0,0,0
0,5.0,subset_ridge,main,30,-1,0.1066213066538675,0,0,0
0,5.0,subset_ridge,main,31,-1,0.36747058460914594,0,0,0
0,5.0,subset_ridge,main,32,-1,-0.7841211718769036,0,0,0
0,5.0,subset_ridge,main,33,-1,0.08571799315386296,0,0,0
0,5.0,subset_ridge,main,34,-1,-0.13335649906804328,0,0,0
0,5.0,subset_ridge,main,35,-1,0.25194510085384925,0,0,0
0,5.0,subset_ridge,main,36,-1,-0.11964418716979235,0,0,0
0,5.0,subset_ridge,main,37,-1,-0.07440168407477978,0,0,0
0,5.0,subset_ridge,main,38,-1,-0.23308285916158072,0,0,0
0,5.0,subset_ridge,main,39,-1,-0.1309113690519742,0,0,0
0,5.0,subset_ridge,main,40,-1,0.49470493818166805,0,0,0
0,5.0,subset_ridge,main,41,-1,-0.16148418997991942,0,0,0
0,5.0,subset_ridge,main,42,-1,0.1080548462428898,0,0,0
0,5.0,subset_ridge,main,43,-1,-0.3264570672849885,0,0,0
0,5.0,subset_ridge,main,44,-1,0.4326269612135365,0,0,0
0,5.0,subset_ridge,main,45,-1,0.13269621262373518,0,0,0
0,5.0,subset_ridge,main,46,-1,0.18025321624368737,0,0,0
0,5.0,subset_ridge,main,47,-1,-0.12539674130073894,0,0,0
0,5.0,subset_ridge,main,48,-1,0.05621226724130661,0,0,0
0,5.0,subset_ridge,main,49,-1,-0.07570299197182086,0,0,0
0,5.0,subset_ridge,main,50,-1,-0.21617992322450785,0,0,0
0,5.0,subset_ridge,main,51,-1,-0.4660439260935099,0,0,0
0,5.0,subset_ridge,main,52,-1,-0.5530685544315396,0,0,0
0,5.0,subset_ridge,main,53,-1,-0.07722577594714972,0,0,0
0,5.0,subset_ridge,main,54,-1,-0.16572886534680473,0,0,0
0,5.0,subset_ridge,main,56,-1,-0.05957122033955623,0,0,0
0,5.0,subset_ridge,main,57,-1,-0.20839595711629655,0,0,0
0,5.0,subset_ridge,main,58,-1,-0.061737835644678385,0,0,0
0,5.0,subset_ridge,main,59,-1,0.5877862303137646,0,0,0
0,5.0,subset_ridge,main,60,-1,-0.05298999468328757,0,0,0
0,5.0,subset_ridge,main,63,-1,-0.09837515477728644,0,0,0
0,5.0,first_order_omp,main,0,-1,1.3301069144951692,1,0,0
0,5.0,first_order_omp,main,1,-1,-0.8639301701747781,1,0,0
0,5.0,first_order_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,main,0,-1,1.3632135269179604,1,0,0
0,5.0,lifted_omp,main,1,-1,-0.9285099404408393,1,0,0
0,5.0,lifted_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,pair,2,3,6.927077064858334,0,0,1
0,5.0,lifted_omp,pair,4,5,0.0,0,0,1
0,8.0,raw_atp,main,0,-1,1.4,1,0,0
0,8.0,raw_atp,main,1,-1,-1.1,1,0,0
0,8.0,raw_atp,main,6,-1,0.0,0,1,0
0,8.0,scalar_cal_atp,main,0,-1,1.1397087476220669,1,0,0
