seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
2,5.0,first_order_omp,main,1,-1,0.0,1,0,0
2,5.0,first_order_omp,main,6,-1,0.0,0,1,0
2,5.0,first_order_omp,main,25,-1,-0.7631168600877697,0,0,0
2,5.0,lifted_omp,main,0,-1,0.0,1,0,0
2,5.0,lifted_omp,main,1,-1,0.0,1,0,0
2,5.0,lifted_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,pair,2,3,0.0,0,0,1
2,5.0,lifted_omp,pair,3,58,5.371525790415268,0,0,0
2,5.0,lifted_omp,pair,4,5,0.0,0,0,1
2,5.0,lifted_omp,pair,31,52,-6.20779417788346,0,0,0
2,8.0,raw_atp,main,0,-1,1.4,1,0,0
2,8.0,raw_atp,main,1,-1,-1.1,1,0,0
2,8.0,raw_atp,main,6,-1,0.0,0,1,0
2,8.0,scalar_cal_atp,main,0,-1,0.629030903723342,1,0,0
2,8.0,scalar_cal_atp,main,1,-1,-0.49423856721119735,1,0,0
2,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,8.0,multigain_atp,main,0,-1,0.5917862956525664,1,0,0
2,8.0,multigain_atp,main,1,-1,-0.4974055142603079,1,0,0
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,-0.5753983543067199,1,0,0
2,8.0,subset_ridge,main,1,-1,-0.14488521543068275,1,0,0
2,8.0,subset_ridge,main,2,-1,1.323277457686529,0,0,0
2,8.0,subset_ridge,main,3,-1,-0.3681172173912745,0,0,0
2,8.0,subset_ridge,main,4,-1,0.4738950426509499,0,0,0
2,8.0,subset_ridge,main,5,-1,-1.3736178293456809,0,0,0
2,8.0,subset_ridge,main,6,-1,1.2060481206433122,0,1,0
2,8.0,subset_ridge,main,7,-1,0.6943103337519038,0,0,0
2,8.0,subset_ridge,main,8,-1,-0.07387683769385965,0,0,0
2,8.0,subset_ridge,main,9,-1,-0.48240522184704465,0,0,0
2,8.0,subset_ridge,main,10,-1,0.42141578597728796,0,0,0
2,8.0,subset_ridge,main,11,-1,-0.36715753076410007,0,0,0
2,8.0,subset_ridge,main,13,-1,0.599755857506109,0,0,0
2,8.0,subset_ridge,main,14,-1,-0.7994022503879119,0,0,0
2,8.0,subset_ridge,main,15,-1,-0.2499730408635049,0,0,0
2,8.0,subset_ridge,main,16,-1,-0.4714556214883099,0,0,0
2,8.0,subset_ridge,main,17,-1,-0.14570955882394143,0,0,0
2,8.0,subset_ridge,main,19,-1,1.0474763906339588,0,0,0
2,8.0,subset_ridge,main,20,-1,-0.14346249958747345,0,0,0
2,8.0,subset_ridge,main,22,-1,0.36176676913845063,0,0,0
2,8.0,subset_ridge,main,23,-1,-0.2144187046965282,0,0,0
2,8.0,subset_ridge,main,25,-1,-0.6778922275873115,0,0,0
2,8.0,subset_ridge,main,26,-1,-0.07887425580400362,0,0,0
2,8.0,subset_ridge,main,27,-1,1.4468587917391054,0,0,0
2,8.0,subset_ridge,main,28,-1,0.6153315117612321,0,0,0
2,8.0,subset_ridge,main,29,-1,-0.45928200278272185,0,0,0
2,8.0,subset_ridge,main,30,-1,0.8178686983947592,0,0,0
2,8.0,subset_ridge,main,31,-1,-0.5820074073948404,0,0,0
2,8.0,subset_ridge,main,32,-1,0.08937897152961802,0,0,0
2,8.0,subset_ridge,main,33,-1,0.6990246091150166,0,0,0
2,8.0,subset_ridge,main,34,-1,-0.7567522387177935,0,0,0
2,8.0,subset_ridge,main,35,-1,-0.6277232967170822,0,0,0
2,8.0,subset_ridge,main,36,-1,0.26625786049429323,0,0,0
2,8.0,subset_ridge,main,37,-1,0.6039213412351379,0,0,0
2,8.0,subset_ridge,main,38,-1,0.39941388469369143,0,0,0
2,8.0,subset_ridge,main,39,-1,0.46257063569927925,0,0,0
2,8.0,subset_ridge,main,40,-1,-0.5736639604363281,0,0,0
2,8.0,subset_ridge,main,41,-1,-1.1943251710999345,0,0,0
2,8.0,subset_ridge,main,42,-1,0.40039186203349925,0,0,0
2,8.0,subset_ridge,main,43,-1,0.0549294879756077,0,0,0
2,8.0,subset_ridge,main,44,-1,0.6604861079835839,0,0,0
2,8.0,subset_ridge,main,46,-1,0.9902633490135542,0,0,0
2,8.0,subset_ridge,main,47,-1,0.9394146572764244,0,0,0
2,8.0,subset_ridge,main,48,-1,-1.3437838982350285,0,0,0
2,8.0,subset_ridge,main,49,-1,-1.2286902366575772,0,0,0
2,8.0,subset_ridge,main,50,-1,1.8211446793355883,0,0,0
2,8.0,subset_ridge,main,51,-1,-0.4832371748734261,0,0,0
2,8.0,subset_ridge,main,52,-1,-0.6993139526933292,0,0,0
2,8.0,subset_ridge,main,53,-1,0.6174294797840137,0,0,0
2,8.0,subset_ridge,main,54,-1,0.29450902894982744,0,0,0
2,8.0,subset_ridge,main,55,-1,0.36566140162871247,0,0,0
2,8.0,subset_ridge,main,56,-1,-1.002961763824062,0,0,0
2,8.0,subset_ridge,main,57,-1,-0.5732016815214206,0,0,0
2,8.0,subset_ridge,main,58,-1,-0.13928811302005495,0,0,0
2,8.0,subset_ridge,main,60,-1,-0.3747225369974155,0,0,0
2,8.0,subset_ridge,main,61,-1,-0.5710948756585095,0,0,0
2,8.0,subset_ridge,main,62,-1,-0.918805276163672,0,0,0
2,8.0,subset_ridge,main,63,-1,-0.06738311782516156,0,0,0
2,8.0,first_order_omp,main,0,-1,0.0,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,first_order_omp,main,25,-1,-0.8688495763163538,0,0,0
2,8.0,lifted_omp,main,0,-1,0.0,1,0,0
2,8.0,lifted_omp,main,1,-1,0.0,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,2,3,12.186006102992573,0,0,1
2,8.0,lifted_omp,pair,4,5,-14.22539261754506,0,0,1
2,8.0,lifted_omp,pair,32,36,-7.04093480268998,0,0,0
