seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
2,5.0,lifted_omp,pair,2,3,0.0,0,0,1
2,5.0,lifted_omp,pair,3,58,4.631014284654209,0,0,0
2,5.0,lifted_omp,pair,4,5,0.0,0,0,1
2,8.0,raw_atp,main,0,-1,1.4,1,0,0
2,8.0,raw_atp,main,1,-1,-1.1,1,0,0
2,8.0,raw_atp,main,6,-1,0.0,0,1,0
2,8.0,scalar_cal_atp,main,0,-1,0.7473732578032942,1,0,0
2,8.0,scalar_cal_atp,main,1,-1,-0.5872218454168742,1,0,0
2,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,8.0,multigain_atp,main,0,-1,0.7765212727853114,1,0,0
2,8.0,multigain_atp,main,1,-1,-0.5410127909112602,1,0,0
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,-0.13043942605443115,1,0,0
2,8.0,subset_ridge,main,1,-1,-0.2143581475753158,1,0,0
2,8.0,subset_ridge,main,2,-1,1.2061924061192226,0,0,0
2,8.0,subset_ridge,main,3,-1,-0.3225190008845891,0,0,0
2,8.0,subset_ridge,main,4,-1,0.32425136321077297,0,0,0
2,8.0,subset_ridge,main,5,-1,-1.1577859278628868,0,0,0
2,8.0,subset_ridge,main,6,-1,1.0626648429907763,0,1,0
2,8.0,subset_ridge,main,7,-1,0.6326449765396397,0,0,0
2,8.0,subset_ridge,main,8,-1,-0.17440997762180135,0,0,0
2,8.0,subset_ridge,main,9,-1,-0.4896048483752227,0,0,0
2,8.0,subset_ridge,main,10,-1,0.3103797961612159,0,0,0
2,8.0,subset_ridge,main,11,-1,-0.27025407095505666,0,0,0
2,8.0,subset_ridge,main,13,-1,0.48365977401978144,0,0,0
2,8.0,subset_ridge,main,14,-1,-0.6102355380866405,0,0,0
2,8.0,subset_ridge,main,15,-1,-0.16713535898137707,0,0,0
2,8.0,subset_ridge,main,16,-1,-0.2651881838876355,0,0,0
2,8.0,subset_ridge,main,17,-1,-0.05110244311833421,0,0,0
2,8.0,subset_ridge,main,19,-1,0.8349139487129019,0,0,0
2,8.0,subset_ridge,main,20,-1,-0.2700040248432316,0,0,0
2,8.0,subset_ridge,main,22,-1,0.28535282665556516,0,0,0
2,8.0,subset_ridge,main,23,-1,-0.19255973275259514,0,0,0
2,8.0,subset_ridge,main,24,-1,-0.11680083135495165,0,0,0
2,8.0,subset_ridge,main,25,-1,-0.5990028315003305,0,0,0
2,8.0,subset_ridge,main,26,-1,-0.06217357546510877,0,0,0
2,8.0,subset_ridge,main,27,-1,1.0960577026413396,0,0,0
2,8.0,subset_ridge,main,28,-1,0.4919127265901186,0,0,0
2,8.0,subset_ridge,main,29,-1,-0.23623360641182045,0,0,0
2,8.0,subset_ridge,main,30,-1,0.6033815627978877,0,0,0
2,8.0,subset_ridge,main,31,-1,-0.33321822730455597,0,0,0
2,8.0,subset_ridge,main,32,-1,0.11614502178009845,0,0,0
2,8.0,subset_ridge,main,33,-1,0.5567418198827851,0,0,0
2,8.0,subset_ridge,main,34,-1,-0.5950328437402201,0,0,0
2,8.0,subset_ridge,main,35,-1,-0.49144001498363976,0,0,0
2,8.0,subset_ridge,main,37,-1,0.5246605332657194,0,0,0
2,8.0,subset_ridge,main,38,-1,0.42990736892109344,0,0,0
2,8.0,subset_ridge,main,39,-1,0.4514468287600591,0,0,0
2,8.0,subset_ridge,main,40,-1,-0.37485052289352205,0,0,0
2,8.0,subset_ridge,main,41,-1,-1.0607245435392338,0,0,0
2,8.0,subset_ridge,main,42,-1,0.5026302788193383,0,0,0
2,8.0,subset_ridge,main,44,-1,0.5977681341874607,0,0,0
2,8.0,subset_ridge,main,45,-1,-0.0584308087317241,0,0,0
2,8.0,subset_ridge,main,46,-1,0.7922061566231995,0,0,0
2,8.0,subset_ridge,main,47,-1,0.7882844798260714,0,0,0
2,8.0,subset_ridge,main,48,-1,-1.1168816358852713,0,0,0
2,8.0,subset_ridge,main,49,-1,-0.9998035270364605,0,0,0
2,8.0,subset_ridge,main,50,-1,1.390030937892817,0,0,0
2,8.0,subset_ridge,main,51,-1,-0.3376754072631083,0,0,0
2,8.0,subset_ridge,main,52,-1,-0.498055102988671,0,0,0
2,8.0,subset_ridge,main,53,-1,0.4351327536620205,0,0,0
2,8.0,subset_ridge,main,54,-1,0.31778685830003867,0,0,0
2,8.0,subset_ridge,main,55,-1,0.22563096866367469,0,0,0
2,8.0,subset_ridge,main,56,-1,-0.8202924869498466,0,0,0
2,8.0,subset_ridge,main,57,-1,-0.4950339346026351,0,0,0
2,8.0,subset_ridge,main,58,-1,-0.12176481896718774,0,0,0
2,8.0,subset_ridge,main,60,-1,-0.2507128372036071,0,0,0
2,8.0,subset_ridge,main,61,-1,-0.4331865567557182,0,0,0
2,8.0,subset_ridge,main,62,-1,-0.7630142762023987,0,0,0
2,8.0,subset_ridge,main,63,-1,-0.054029011806133696,0,0,0
2,8.0,first_order_omp,main,0,-1,0.0,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,first_order_omp,main,25,-1,-0.6986799594190257,0,0,0
2,8.0,lifted_omp,main,0,-1,0.9331534863007003,1,0,0
2,8.0,lifted_omp,main,1,-1,0.0,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,0,26,3.467114096051094,0,0,0
2,8.0,lifted_omp,pair,2,3,11.639951934555913,0,0,1
2,8.0,lifted_omp,pair,4,5,-12.679969960643257,0,0,1
2,8.0,lifted_omp,pair,14,42,-5.282328239856242,0,0,0
2,8.0,lifted_omp,pair,29,31,-3.3187429278859875,0,0,0
2,8.0,lifted_omp,pair,32,36,-5.4668307053886815,0,0,0
