seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
0,5.0,raw_atp,main,0,-1,1.4,1,0,0
0,5.0,raw_atp,main,1,-1,-1.1,1,0,0
0,5.0,raw_atp,main,6,-1,0.0,0,1,0
0,5.0,scalar_cal_atp,main,0,-1,1.2473312585394538,1,0,0
0,5.0,scalar_cal_atp,main,1,-1,-0.9800459888524281,1,0,0
0,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,5.0,multigain_atp,main,0,-1,1.4506155623684576,1,0,0
0,5.0,multigain_atp,main,1,-1,-0.7084723275394738,1,0,0
0,5.0,multigain_atp,main,6,-1,0.0,0,1,0
0,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
0,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
0,5.0,finite_single,main,6,-1,0.0,0,1,0
0,5.0,subset_ridge,main,0,-1,0.9706387568357827,1,0,0
0,5.0,subset_ridge,main,1,-1,-0.5154427097811061,1,0,0
0,5.0,subset_ridge,main,2,-1,-0.0777849672956262,0,0,0
0,5.0,subset_ridge,main,4,-1,-0.1455982460967431,0,0,0
0,5.0,subset_ridge,main,6,-1,-0.0873176365118309,0,1,0
0,5.0,subset_ridge,main,7,-1,-0.20284396137000543,0,0,0
0,5.0,subset_ridge,main,8,-1,-0.2914299955059928,0,0,0
0,5.0,subset_ridge,main,9,-1,-0.33537029411067537,0,0,0
0,5.0,subset_ridge,main,11,-1,0.08081599921360115,0,0,0
0,5.0,subset_ridge,main,13,-1,0.0738673102264214,0,0,0
0,5.0,subset_ridge,main,14,-1,-0.0883668446815131,0,0,0
0,5.0,subset_ridge,main,16,-1,0.11578052480834707,0,0,0
0,5.0,subset_ridge,main,19,-1,-0.19503236915176395,0,0,0
0,5.0,subset_ridge,main,20,-1,0.1128115861077648,0,0,0
0,5.0,subset_ridge,main,22,-1,0.15219529054088252,0,0,0
0,5.0,subset_ridge,main,23,-1,0.1371868771068152,0,0,0
0,5.0,subset_ridge,main,24,-1,0.07918265391737075,0,0,0
0,5.0,subset_ridge,main,25,-1,-0.05218216270198286,0,0,0
0,5.0,subset_ridge,main,27,-1,0.3738751027547713,0,0,0
0,5.0,subset_ridge,main,29,-1,-0.07943181151371594,0,0,0
0,5.0,subset_ridge,main,31,-1,0.13019335560977527,0,0,0
0,5.0,subset_ridge,main,32,-1,0.2908946960432639,0,0,0
0,5.0,subset_ridge,main,33,-1,-0.07798199046194433,0,0,0
0,5.0,subset_ridge,main,34,-1,-0.3436962636334358,0,0,0
0,5.0,subset_ridge,main,35,-1,-0.18219498876638557,0,0,0
0,5.0,subset_ridge,main,36,-1,-0.15743531911513042,0,0,0
0,5.0,subset_ridge,main,37,-1,-0.05488010887503819,0,0,0
0,5.0,subset_ridge,main,38,-1,-0.11160756764441498,0,0,0
0,5.0,subset_ridge,main,39,-1,-0.1697263586299039,0,0,0
0,5.0,subset_ridge,main,40,-1,-0.24600268606171452,0,0,0
0,5.0,subset_ridge,main,41,-1,-0.24909495398581166,0,0,0
0,5.0,subset_ridge,main,44,-1,0.07111281004178921,0,0,0
0,5.0,subset_ridge,main,46,-1,-0.19122911978607054,0,0,0
0,5.0,subset_ridge,main,47,-1,0.24311669873680508,0,0,0
0,5.0,subset_ridge,main,49,-1,0.11461102766045334,0,0,0
0,5.0,subset_ridge,main,50,-1,0.43275948928305286,0,0,0
0,5.0,subset_ridge,main,53,-1,-0.15038313832784547,0,0,0
0,5.0,subset_ridge,main,54,-1,-0.13425426267358737,0,0,0
0,5.0,subset_ridge,main,56,-1,-0.12495499323088471,0,0,0
0,5.0,subset_ridge,main,57,-1,-0.17172038897264952,0,0,0
0,5.0,subset_ridge,main,59,-1,0.26205732043005403,0,0,0
0,5.0,subset_ridge,main,61,-1,0.1357572385215341,0,0,0
0,5.0,subset_ridge,main,62,-1,-0.060199321577579554,0,0,0
0,5.0,subset_ridge,main,63,-1,-0.07880815259574031,0,0,0
0,5.0,first_order_omp,main,0,-1,1.451695412700636,1,0,0
0,5.0,first_order_omp,main,1,-1,-0.709307660006108,1,0,0
0,5.0,first_order_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,main,0,-1,1.451695412700636,1,0,0
0,5.0,lifted_omp,main,1,-1,-0.709307660006108,1,0,0
0,5.0,lifted_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,pair,2,3,0.0,0,0,1
0,5.0,lifted_omp,pair,4,5,0.0,0,0,1
0,8.0,raw_atp,main,0,-1,1.4,1,0,0
0,8.0,raw_atp,main,1,-1,-1.1,1,0,0
0,8.0,raw_atp,main,6,-1,0.0,0,1,0
0,8.0,scalar_cal_atp,main,0,-1,1.1233058575522048,1,0,0
0,8.0,scalar_cal_atp,main,1,-1,-0.882597459505304,1,0,0
0,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,8.0,multigain_atp,main,0,-1,1.4677147544286795,1,0,0
0,8.0,multigain_atp,main,1,-1,-0.4250125800319982,1,0,0
0,8.0,multigain_atp,main,6,-1,0.0,0,1,0
0,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
0,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
0,8.0,finite_single,main,6,-1,0.0,0,1,0
0,8.0,subset_ridge,main,0,-1,1.0571662379181699,1,0,0
0,8.0,subset_ridge,main,1,-1,-0.35973436860311064,1,0,0
0,8.0,subset_ridge,main,2,-1,-0.061735246539679565,0,0,0
0,8.0,subset_ridge,main,3,-1,0.0838427504322019,0,0,0
0,8.0,subset_ridge,main,4,-1,-0.1035884514923818,0,0,0
