seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
2,8.0,scalar_cal_atp,main,1,-1,-1.1873201933024704,1,0,0
2,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,8.0,multigain_atp,main,0,-1,1.7147115642259876,1,0,0
2,8.0,multigain_atp,main,1,-1,-0.7810931356334668,1,0,0
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,0.9940740597043566,1,0,0
2,8.0,subset_ridge,main,1,-1,0.06180383763073911,1,0,0
2,8.0,subset_ridge,main,2,-1,0.35850794032959477,0,0,0
2,8.0,subset_ridge,main,3,-1,-0.6823290953498616,0,0,0
2,8.0,subset_ridge,main,4,-1,-0.15791592899523477,0,0,0
2,8.0,subset_ridge,main,5,-1,0.29307867279265837,0,0,0
2,8.0,subset_ridge,main,6,-1,0.47150821467757087,0,1,0
2,8.0,subset_ridge,main,7,-1,-0.32628011517702066,0,0,0
2,8.0,subset_ridge,main,8,-1,-0.19989760829293807,0,0,0
2,8.0,subset_ridge,main,9,-1,-0.14805129844014306,0,0,0
2,8.0,subset_ridge,main,10,-1,0.1963314047399771,0,0,0
2,8.0,subset_ridge,main,11,-1,0.24589809598226012,0,0,0
2,8.0,subset_ridge,main,13,-1,0.17926925726697557,0,0,0
2,8.0,subset_ridge,main,14,-1,0.9190662101285938,0,0,0
2,8.0,subset_ridge,main,15,-1,-0.3679182011479217,0,0,0
2,8.0,subset_ridge,main,16,-1,-0.19853167778151484,0,0,0
2,8.0,subset_ridge,main,17,-1,-0.44603079836001647,0,0,0
2,8.0,subset_ridge,main,18,-1,-0.44004934302380216,0,0,0
2,8.0,subset_ridge,main,19,-1,0.43149119578975603,0,0,0
2,8.0,subset_ridge,main,20,-1,0.07118361416769019,0,0,0
2,8.0,subset_ridge,main,21,-1,0.772400697120409,0,0,0
2,8.0,subset_ridge,main,22,-1,0.5317468637511406,0,0,0
2,8.0,subset_ridge,main,23,-1,0.6913964555811731,0,0,0
2,8.0,subset_ridge,main,24,-1,0.07552640493759827,0,0,0
2,8.0,subset_ridge,main,25,-1,0.051383015647633576,0,0,0
2,8.0,subset_ridge,main,26,-1,-1.102052896554567,0,0,0
2,8.0,subset_ridge,main,27,-1,0.11722882830603128,0,0,0
2,8.0,subset_ridge,main,28,-1,-0.45952521392648604,0,0,0
2,8.0,subset_ridge,main,29,-1,-0.1105758482883624,0,0,0
2,8.0,subset_ridge,main,30,-1,-0.0965135012840881,0,0,0
2,8.0,subset_ridge,main,31,-1,0.805664720454547,0,0,0
2,8.0,subset_ridge,main,32,-1,0.28730692752360726,0,0,0
2,8.0,subset_ridge,main,33,-1,0.1831311240260514,0,0,0
2,8.0,subset_ridge,main,34,-1,0.26454767127362794,0,0,0
2,8.0,subset_ridge,main,35,-1,-0.2679265433613492,0,0,0
2,8.0,subset_ridge,main,36,-1,-0.12254962014943163,0,0,0
2,8.0,subset_ridge,main,37,-1,0.0984168081916054,0,0,0
2,8.0,subset_ridge,main,38,-1,0.18016592205327897,0,0,0
2,8.0,subset_ridge,main,39,-1,0.3133495826190807,0,0,0
2,8.0,subset_ridge,main,40,-1,0.4807445059772605,0,0,0
2,8.0,subset_ridge,main,41,-1,-0.25611775081349314,0,0,0
2,8.0,subset_ridge,main,42,-1,1.0274622604581045,0,0,0
2,8.0,subset_ridge,main,43,-1,0.23691423331643802,0,0,0
2,8.0,subset_ridge,main,44,-1,0.17564704080062063,0,0,0
2,8.0,subset_ridge,main,45,-1,-0.11043618677514835,0,0,0
2,8.0,subset_ridge,main,46,-1,0.7448963424619857,0,0,0
2,8.0,subset_ridge,main,47,-1,-0.3705326574214651,0,0,0
2,8.0,subset_ridge,main,48,-1,-0.44454493447334353,0,0,0
2,8.0,subset_ridge,main,49,-1,-0.8582503920364668,0,0,0
2,8.0,subset_ridge,main,50,-1,-0.32105350866619764,0,0,0
2,8.0,subset_ridge,main,51,-1,-0.4772574445890464,0,0,0
2,8.0,subset_ridge,main,52,-1,-0.19209375005878823,0,0,0
2,8.0,subset_ridge,main,54,-1,0.39579857258493734,0,0,0
2,8.0,subset_ridge,main,55,-1,0.4125813181983689,0,0,0
2,8.0,subset_ridge,main,56,-1,0.4567907361315981,0,0,0
2,8.0,subset_ridge,main,57,-1,0.09498650073938898,0,0,0
2,8.0,subset_ridge,main,58,-1,-0.1346964362248234,0,0,0
2,8.0,subset_ridge,main,59,-1,-0.6336817618451421,0,0,0
2,8.0,subset_ridge,main,60,-1,-0.25926023424742334,0,0,0
2,8.0,subset_ridge,main,61,-1,-0.571646083331482,0,0,0
2,8.0,subset_ridge,main,62,-1,0.2937450777674277,0,0,0
2,8.0,subset_ridge,main,63,-1,0.09412570940869763,0,0,0
2,8.0,first_order_omp,main,0,-1,1.5680796398275376,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,main,0,-1,1.373620357808381,1,0,0
2,8.0,lifted_omp,main,1,-1,-0.7323706287676298,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,2,3,11.07988477697279,0,0,1
2,8.0,lifted_omp,pair,4,5,-9.62956066454922,0,0,1
