seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
0,5.0,raw_atp,main,0,-1,1.4,1,0,0
0,5.0,raw_atp,main,1,-1,-1.1,1,0,0
0,5.0,raw_atp,main,6,-1,0.0,0,1,0
0,5.0,scalar_cal_atp,main,0,-1,1.426007214851069,1,0,0
0,5.0,scalar_cal_atp,main,1,-1,-1.1204342402401257,1,0,0
0,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,5.0,multigain_atp,main,0,-1,1.4734113130283077,1,0,0
0,5.0,multigain_atp,main,1,-1,-0.9890000963682544,1,0,0
0,5.0,multigain_atp,main,6,-1,0.0,0,1,0
0,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
0,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
0,5.0,finite_single,main,6,-1,0.0,0,1,0
0,5.0,subset_ridge,main,0,-1,1.037677729648796,1,0,0
0,5.0,subset_ridge,main,1,-1,-0.9312436397500595,1,0,0
0,5.0,subset_ridge,main,2,-1,0.19655699179714262,0,0,0
0,5.0,subset_ridge,main,3,-1,-0.14110799005015578,0,0,0
0,5.0,subset_ridge,main,4,-1,-0.25950725922352963,0,0,0
0,5.0,subset_ridge,main,5,-1,-0.15280156440359252,0,0,0
0,5.0,subset_ridge,main,6,-1,0.22538902374828837,0,1,0
0,5.0,subset_ridge,main,7,-1,0.07145265489234803,0,0,0
0,5.0,subset_ridge,main,8,-1,0.21670293558842343,0,0,0
0,5.0,subset_ridge,main,9,-1,0.11308406263876879,0,0,0
0,5.0,subset_ridge,main,10,-1,-0.0603435547623503,0,0,0
0,5.0,subset_ridge,main,11,-1,0.25582280599611995,0,0,0
0,5.0,subset_ridge,main,12,-1,-0.13538827090907854,0,0,0
0,5.0,subset_ridge,main,13,-1,-0.32739812303033483,0,0,0
0,5.0,subset_ridge,main,15,-1,0.07159526694853365,0,0,0
0,5.0,subset_ridge,main,16,-1,0.11880761122206494,0,0,0
0,5.0,subset_ridge,main,17,-1,0.1562554767030666,0,0,0
0,5.0,subset_ridge,main,18,-1,0.09111184095436937,0,0,0
0,5.0,subset_ridge,main,19,-1,0.06227501482346047,0,0,0
0,5.0,subset_ridge,main,20,-1,-0.19246878128231046,0,0,0
0,5.0,subset_ridge,main,21,-1,-0.0928976858734265,0,0,0
0,5.0,subset_ridge,main,23,-1,-0.23576082077028318,0,0,0
0,5.0,subset_ridge,main,24,-1,-0.08230346921198467,0,0,0
0,5.0,subset_ridge,main,25,-1,-0.09455366378061958,0,0,0
0,5.0,subset_ridge,main,26,-1,-0.054739666742962746,0,0,0
0,5.0,subset_ridge,main,27,-1,-0.22526283406675185,0,0,0
0,5.0,subset_ridge,main,28,-1,-0.328804519539478,0,0,0
0,5.0,subset_ridge,main,29,-1,0.1912399172315806,0,0,0
0,5.0,subset_ridge,main,30,-1,0.30336468398789873,0,0,0
0,5.0,subset_ridge,main,33,-1,0.06488836292824963,0,0,0
0,5.0,subset_ridge,main,34,-1,0.1814201812780957,0,0,0
0,5.0,subset_ridge,main,35,-1,-0.08631238934456306,0,0,0
0,5.0,subset_ridge,main,36,-1,-0.24334181788877676,0,0,0
0,5.0,subset_ridge,main,37,-1,0.2969842265682753,0,0,0
0,5.0,subset_ridge,main,39,-1,-0.18973980977768212,0,0,0
0,5.0,subset_ridge,main,40,-1,-0.060299856759715706,0,0,0
0,5.0,subset_ridge,main,41,-1,0.06770126886234028,0,0,0
0,5.0,subset_ridge,main,42,-1,-0.16061361280119513,0,0,0
0,5.0,subset_ridge,main,43,-1,-0.13194942724233058,0,0,0
0,5.0,subset_ridge,main,44,-1,0.08209993327222383,0,0,0
0,5.0,subset_ridge,main,47,-1,-0.1998375214068752,0,0,0
0,5.0,subset_ridge,main,48,-1,-0.19376238352409939,0,0,0
0,5.0,subset_ridge,main,49,-1,-0.319615562337425,0,0,0
0,5.0,subset_ridge,main,50,-1,-0.06496337077791932,0,0,0
0,5.0,subset_ridge,main,51,-1,0.0506731934298123,0,0,0
0,5.0,subset_ridge,main,52,-1,-0.3369654571480402,0,0,0
0,5.0,subset_ridge,main,53,-1,0.2741333814040563,0,0,0
0,5.0,subset_ridge,main,54,-1,-0.06830595543380562,0,0,0
0,5.0,subset_ridge,main,55,-1,-0.19874405298775483,0,0,0
0,5.0,subset_ridge,main,57,-1,-0.11656204210069757,0,0,0
0,5.0,subset_ridge,main,58,-1,0.12100267263065058,0,0,0
0,5.0,subset_ridge,main,59,-1,-0.489985849990593,0,0,0
0,5.0,subset_ridge,main,61,-1,0.10701084257684339,0,0,0
0,5.0,subset_ridge,main,62,-1,0.18810598407792042,0,0,0
0,5.0,subset_ridge,main,63,-1,-0.3306135633211336,0,0,0
0,5.0,first_order_omp,main,0,-1,1.4746301498657366,1,0,0
0,5.0,first_order_omp,main,1,-1,-0.9905274044507805,1,0,0
0,5.0,first_order_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,main,0,-1,1.3785605775002594,1,0,0
0,5.0,lifted_omp,main,1,-1,-0.8527141783539377,1,0,0
0,5.0,lifted_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,pair,2,3,7.152476955190021,0,0,1
0,5.0,lifted_omp,pair,4,5,-5.960555568623933,0,0,1
0,8.0,raw_atp,main,0,-1,1.4,1,0,0
0,8.0,raw_atp,main,1,-1,-1.1,1,0,0
0,8.0,raw_atp,main,6,-1,0.0,0,1,0
0,8.0,scalar_cal_atp,main,0,-1,1.412450384047172,1,0,0
0,8.0,scalar_cal_atp,main,1,-1,-1.1097824446084925,1,0,0
0,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
