,epsilon,epsilon,epsilon,n_components,n_components,n_components,n_measurements,n_measurements,n_measurements,mask_density,mask_density,mask_density,mask_rows_normalized,mask_rows_normalized,mask_rows_normalized,finite_map_norm,finite_map_norm,finite_map_norm,atp_map_norm,atp_map_norm,atp_map_norm,atp_calibrated_map_norm,atp_calibrated_map_norm,atp_calibrated_map_norm,ridge_map_norm,ridge_map_norm,ridge_map_norm,omp_map_norm,omp_map_norm,omp_map_norm,finite_on_atp_slope,finite_on_atp_slope,finite_on_atp_slope,atp_on_finite_slope,atp_on_finite_slope,atp_on_finite_slope,finite_to_atp_norm_ratio,finite_to_atp_norm_ratio,finite_to_atp_norm_ratio,atp_vs_finite_cosine,atp_vs_finite_cosine,atp_vs_finite_cosine,atp_calibration_gain,atp_calibration_gain,atp_calibration_gain,atp_vs_finite_pearson,atp_vs_finite_pearson,atp_vs_finite_pearson,atp_vs_finite_spearman,atp_vs_finite_spearman,atp_vs_finite_spearman,ridge_vs_finite_pearson,ridge_vs_finite_pearson,ridge_vs_finite_pearson,ridge_vs_finite_spearman,ridge_vs_finite_spearman,ridge_vs_finite_spearman,omp_vs_finite_pearson,omp_vs_finite_pearson,omp_vs_finite_pearson,omp_vs_finite_spearman,omp_vs_finite_spearman,omp_vs_finite_spearman,finite_single_holdout_r2,finite_single_holdout_r2,finite_single_holdout_r2,atp_holdout_r2,atp_holdout_r2,atp_holdout_r2,atp_calibrated_holdout_r2,atp_calibrated_holdout_r2,atp_calibrated_holdout_r2,ridge_holdout_r2,ridge_holdout_r2,ridge_holdout_r2,omp_holdout_r2,omp_holdout_r2,omp_holdout_r2,ridge_train_r2,ridge_train_r2,ridge_train_r2,omp_val_r2,omp_val_r2,omp_val_r2,omp_k,omp_k,omp_k,aggregate_additivity_gap,aggregate_additivity_gap,aggregate_additivity_gap,atp_finite_calibration_gap,atp_finite_calibration_gap,atp_finite_calibration_gap,atp_calibrated_gap,atp_calibrated_gap,atp_calibrated_gap,atp_minus_finite_mae,atp_minus_finite_mae,atp_minus_finite_mae,atp_calibrated_minus_finite_mae,atp_calibrated_minus_finite_mae,atp_calibrated_minus_finite_mae,ridge_minus_finite_mae,ridge_minus_finite_mae,ridge_minus_finite_mae,omp_minus_finite_mae,omp_minus_finite_mae,omp_minus_finite_mae
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.05000000000000001,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,0.17942961004458557,0.06146614700692489,3,0.1697366451550688,0.07247676696756565,3,0.17323355153100528,0.04914567502665271,3,0.17546863647663913,0.049495323993888965,3,0.17220883368563497,0.04771150840424755,3,1.1641630382490102,0.5415036392645435,3,1.0072189405868792,0.5284371421033992,3,1.171476772562951,0.5460124896626866,3,0.9942943785454492,0.0026266765771596973,3,1.0663020821860039,0.23804712512207554,3,0.9932340025846207,0.0030431474246547974,3,0.9722222222222222,0.04586764521876998,3,0.98504690025056,0.007114127786417896,3,0.690380101625592,0.14441201355355832,3,0.985607568412321,0.007857229914033554,3,0.663655937299383,0.0421073680043087,3,0.8960390833644052,0.047161985306858105,3,0.9278977121598243,0.07442780529106424,3,0.9596911691221272,0.03291529085377362,3,0.9556257274789041,0.03363524718482557,3,0.9517907662335489,0.03916445877938731,3,0.9884374563576085,0.00788002609695083,3,0.9540335959189843,0.0312574546860658,3,8.0,3.605551275463989,3,0.1039609166355948,0.047161985306858036,3,-0.0318586287954191,0.036543488599850654,3,-0.06365208575772197,0.015309701918759808,3,0.005303449508452666,0.0034723159650675694,3,0.0033461082892411002,0.0018998991560854686,3,0.0059700117692797995,0.003406537866009514,3,0.0051098293837386006,0.002662303662040005,3
0.1,0.10000000000000002,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,0.413040793759533,0.09097109900518573,3,0.3394732903101376,0.14495353393513122,3,0.3669283264032674,0.0679172835393832,3,0.37037828070540213,0.06921385127831531,3,0.3600717684540287,0.06289451601561713,3,1.390039647037699,0.6347433625635406,3,0.8826106934393078,0.5470523543078589,3,1.393206701961567,0.6360699787267602,3,0.9976834912877344,0.0005329620298062904,3,1.1656854432633381,0.32951530330053014,3,0.9974206477002001,0.00048359538075916575,3,0.9485185185185184,0.08213291780131107,3,0.9833850415063479,0.009773709746575196,3,0.615581759357315,0.10400979281218044,3,0.9895614643974319,0.004689672157567884,3,0.6003267287351753,0.0409180389036298,3,0.8418924077781132,0.11827614261833864,3,0.8876731771137494,0.04389563549782725,3,0.9496379213181605,0.003651033959309478,3,0.9452251545901854,0.044853774776711854,3,0.9423115264814745,0.0021302676041916766,3,0.9866472083969193,0.005498077623487789,3,0.9467390611864341,0.008788552270813191,3,4.666666666666667,1.1547005383792517,3,0.15810759222188664,0.11827614261833869,3,-0.045780769335636136,0.15713855460915024,3,-0.10774551354004706,0.1219271694899941,3,0.013683360972693933,0.002584247423624554,3,0.007223929781997367,0.0005794479304766772,3,0.0121827765813935,0.0011948964533215485,3,0.010442309768730765,0.002813750266262334,3
0.2,0.20000000000000004,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,0.7621073025736024,0.09966258807483175,3,0.6789465806202754,0.28990706787026244,3,0.7598019532937279,0.07933491047208972,3,0.7630175796129608,0.08035892636761437,3,0.7536112697349454,0.0718473505846549,3,1.284490134339039,0.5776507292559239,3,0.9332514612552271,0.5333490700826657,3,1.2869337045523845,0.5787993053272388,3,0.9980455492878589,0.0008780168466376271,3,1.2408807464805307,0.43240661282875675,3,0.9978512051359157,0.0009189117483884158,3,0.9056790123456792,0.10550377764079927,3,0.9865861046847058,0.01379036402463882,3,0.711505413399227,0.10613511556783765,3,0.988060285019693,0.009630576393622066,3,0.6220018652602632,0.04274297821302311,3,0.9322748418659148,0.04645212458625188,3,0.8436355922977011,0.013935616110370721,3,0.9596507126919244,0.004783003048537616,3,0.940359218724739,0.06185067736918598,3,0.9425806999412427,0.020006185887456927,3,0.9923301296263105,0.005799507002694327,3,0.9565394462997402,0.026659374465604842,3,5.666666666666667,1.1547005383792517,3,0.0677251581340851,0.04645212458625192,3,0.08863924956821367,0.05536392999641203,3,-0.027375870826009566,0.042226957944103305,3,0.024403552685301533,0.003740850257411382,3,0.008313153453971966,0.0037264544375068204,3,0.016933079376994765,0.006599750572372106,3,0.014429486056999766,0.0010744884609386423,3
0.4,0.4000000000000001,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,1.4449159567665395,0.121149776902407,3,1.3578931612405507,0.5798141357405248,3,1.4199786393282094,0.11642591314307121,3,1.4062869854007334,0.11216093176937873,3,1.4053663357628496,0.11146284975219312,3,1.2094049205102821,0.5218989030574406,3,0.9658718233144223,0.5023202494636334,3,1.2111197195885781,0.5219877226062528,3,0.9984127794652098,0.0006966464483755163,3,1.1815398447907708,0.4774330116146873,3,0.9981100975056397,0.0009076033266217564,3,0.914320987654321,0.06775281197079362,3,0.9928380911097495,0.0034766297856652713,3,0.7353327999346058,0.010738287304572602,3,0.9937375615988421,0.0022121750576442924,3,0.6777107865504938,0.04768271987434522,3,0.9709370503250936,0.017438318764573437,3,0.7967509618612194,0.09700687244138617,3,0.973274375967765,0.01283500881499653,3,0.9676323101654992,0.022071929785561228,3,0.9619052931156515,0.020431111534250836,3,0.993631434061094,0.0031175696655105947,3,0.963725473205665,0.028358820781181772,3,6.333333333333333,1.5275252316519465,3,0.029062949674906368,0.017438318764573482,3,0.1741860884638741,0.10410275549273407,3,-0.0023373256426715665,0.004633742913527854,3,0.04301015092642044,0.013737543955945099,3,0.010623281330212233,0.0012283595340156636,3,0.023932130104213103,0.007280167993530959,3,0.020871517524744632,0.004120615763791234,3
0.6,0.6,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,2.07847276062919,0.12193919700746655,3,2.036839741860826,0.8697212036107873,3,2.049223498315975,0.20793471519927134,3,2.018512462780448,0.18242771035880762,3,2.029062017176146,0.17309878430227096,3,1.153701493166621,0.48046446511164115,3,0.9973711956183234,0.4899054057632266,3,1.1553288602872773,0.48068928182755005,3,0.998447217756863,0.0005283726404618877,3,1.1401941242771143,0.47114426236321366,3,0.9981360700311201,0.0006162223651275775,3,0.9134567901234568,0.08186302364963584,3,0.9953506786467267,0.0015575312007401585,3,0.7656697302141863,0.08683346732749742,3,0.9922625121121097,0.0045657223455998494,3,0.6516823725008513,0.09680892978587875,3,0.975663233576526,0.014308189224344401,3,0.7603321414072912,0.1930869531794004,3,0.9780126257883422,0.015097450165866414,3,0.9808772708928654,0.00833140596165074,3,0.9657496997842087,0.0244899067311878,3,0.9958683474020927,0.0014927419072158494,3,0.9792129597060963,0.015677159923376576,3,10.666666666666666,1.5275252316519468,3,0.024336766423474,0.01430818922434434,3,0.21533109216923474,0.19764452064573027,3,-0.0023493922118163,0.003641420177078588,3,0.0607694183165828,0.026336178285656087,3,0.0167408758831931,0.0008537806238352225,3,0.028060257931041364,0.0038484755620324224,3,0.032963208879505664,0.005153069205829459,3
0.9,0.9,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,3.041020211714758,0.11815660477698228,3,3.055259612791239,1.3045818054161804,3,2.954844328128413,0.31509356778756104,3,2.918272876632647,0.2676356369930128,3,2.9334976476722296,0.28427080270548133,3,1.1166327731493861,0.4393640008001373,3,1.013183148025034,0.47388057451683424,3,1.1197916375465662,0.4413427929838744,3,0.997347826434904,0.0009791024746323874,3,1.0996736867558035,0.46581015171327744,3,0.9968963471674096,0.0010114232018111234,3,0.9028395061728395,0.09780606586683421,3,0.9933337788527554,0.0032043246408478714,3,0.7151900608016052,0.1445072487971645,3,0.9918290039545639,0.007228395679383856,3,0.6900235021571414,0.13331836408858466,3,0.9761117968272405,0.012456965627971911,3,0.7410555400657999,0.2533272674997694,3,0.9808932118431385,0.012635356580342214,3,0.9789780283536205,0.008588925629449809,3,0.969100831808135,0.024842184470962373,3,0.996301681831182,0.001701293990525404,3,0.9753217251686587,0.020609103079627843,3,8.333333333333334,4.041451884327381,3,0.023888203172759567,0.012456965627971977,3,0.23505625676144046,0.2526690076263068,3,-0.004781415015897933,0.00023591366398518175,3,0.08804775991350954,0.044634567481722065,3,0.028416504787994134,0.008231757244363678,3,0.0453228887893102,0.01402392894829445,3,0.05105910902291777,0.014546189842796205,3
1.2,1.2,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,3.8811696778615477,0.12441665662228725,3,4.073679483721652,1.7394424072215746,3,3.8258847973643477,0.4064366923903753,3,3.773656916462349,0.33255670633179935,3,3.7661790045682757,0.3602973295214861,3,1.0674623373639267,0.4136680947724818,3,1.0556809072871796,0.4827530975895318,3,1.069591082457466,0.41419084844868853,3,0.9978853421107919,0.0007037818694465188,3,1.0697087432703238,0.4592608411398525,3,0.9976553601304703,0.0009064217979043542,3,0.9064197530864199,0.11033452893893844,3,0.9936612741898663,0.00231289903081899,3,0.6773610141371891,0.181848579606571,3,0.9938110727921906,0.0032504471062357434,3,0.622474900586296,0.07927432818737207,3,0.9824146852752009,0.004293240903505318,3,0.7464731021440373,0.2823386690317545,3,0.9840144086411672,0.007810221685529344,3,0.9782333232264819,0.01119229608389263,3,0.9709728926838391,0.013142545032195472,3,0.9956958633490404,0.002959879951786152,3,0.9711413036572917,0.015258152133296085,3,5.0,1.7320508075688772,3,0.017585314724799034,0.004293240903505397,3,0.23594158313116353,0.2793741578021755,3,-0.0015997233659663,0.0035753653626167453,3,0.11395179526298306,0.07094902033944987,3,0.03547135754640523,0.012854690238717619,3,0.05963359650734217,0.017034849673177616,3,0.0683785422546713,0.009889418149576253,3
2.0,2.0,0.0,3,32.0,0.0,3,128.0,0.0,3,0.3,0.0,3,1.0,0.0,3,5.765500222523105,0.16103741802730182,3,6.789465806202755,2.899070678702625,3,5.861003907186142,0.4225150918333907,3,5.804453154412268,0.3414191083400763,3,5.779008478711991,0.3626247514360198,3,0.9385607969550214,0.32840650249741804,3,1.1654618185833616,0.46858654160351415,3,0.942003444914869,0.3295622005158667,3,0.9962620092236542,0.0014132436534441616,3,0.9768195033318188,0.4005811571275614,3,0.995916295661934,0.001471318040025704,3,0.8891358024691357,0.11626582128032342,3,0.9923784727088428,0.000719297398491431,3,0.6967668237897141,0.07155524540064616,3,0.9932768004437479,0.002427670244831695,3,0.6193344300471403,0.038960791301311117,3,0.9679469836327775,0.006069990165202395,3,0.6993477701457568,0.404377757999438,3,0.9777770084176396,0.009826177507982797,3,0.9741601466945223,0.007752298465116717,3,0.9608210308147015,0.010057797220294302,3,0.9933648609980142,0.002203601248883403,3,0.9713225720726396,0.007389555492217363,3,5.0,1.0,3,0.0320530163672224,0.006069990165202388,3,0.26859921348702076,0.40466743226864504,3,-0.009830024784862066,0.005054766082931028,3,0.1657359770906623,0.153607182639637,3,0.0681627234493205,0.013094981490458499,3,0.10407685677390327,0.003966426075226408,3,0.10577270758536021,0.015925925401595986,3
