seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
2,8.0,subset_ridge,main,49,-1,0.2807560366789307,0,0,0
2,8.0,subset_ridge,main,50,-1,-0.1805321250061185,0,0,0
2,8.0,subset_ridge,main,51,-1,0.12944485234075734,0,0,0
2,8.0,subset_ridge,main,52,-1,0.1489485593064131,0,0,0
2,8.0,subset_ridge,main,53,-1,0.23614931890420127,0,0,0
2,8.0,subset_ridge,main,55,-1,0.053146822659280356,0,0,0
2,8.0,subset_ridge,main,56,-1,-0.20999061412837858,0,0,0
2,8.0,subset_ridge,main,57,-1,0.1366687282122419,0,0,0
2,8.0,subset_ridge,main,59,-1,-0.27201147332945286,0,0,0
2,8.0,subset_ridge,main,60,-1,-0.3677279903194468,0,0,0
2,8.0,subset_ridge,main,61,-1,-0.15099038263185258,0,0,0
2,8.0,subset_ridge,main,62,-1,-0.10127851812075812,0,0,0
2,8.0,subset_ridge,main,63,-1,-0.16844961217662235,0,0,0
2,8.0,first_order_omp,main,0,-1,2.123250332937178,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,main,0,-1,1.6510231432456364,1,0,0
2,8.0,lifted_omp,main,1,-1,0.0,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,2,3,10.084960697697673,0,0,1
2,8.0,lifted_omp,pair,4,5,0.0,0,0,1
