method,heldout_r2,mae,rmse,seed,epsilon,budget_forward,budget_backward,gain,omp_k,omp_val_r2,main_topk_overlap,confound_abs_coef,pair_topk_recall,true_pair_abs_coef_mean
raw_atp,0.6870439879122405,0.06946762909344785,0.13734849650937764,0,5.0,0,1,,,,1.0,0.0,0.0,0.0
scalar_cal_atp,0.6887031311121584,0.06796044623087752,0.13698393464243572,0,5.0,256,1,0.8953069109401485,,,1.0,0.0,0.0,0.0
multigain_atp,0.6932289381481871,0.06311597598550484,0.1359845144921535,0,5.0,256,1,,,,1.0,0.0,0.0,0.0
finite_single,0.5829455754856803,0.10048256651387816,0.1585545198222115,0,5.0,64,0,,,,1.0,0.0,0.0,0.0
subset_ridge,0.6219010361835253,0.09992046026975067,0.15096803552732452,0,5.0,256,0,,,,1.0,0.008871662915485119,0.0,0.0
first_order_omp,0.6932397652149893,0.06310819690092995,0.13598211477686642,0,5.0,256,0,,2.0,0.7486754401995235,1.0,0.0,0.0,0.0
lifted_omp,0.9978799734548506,0.008961754311958678,0.011304540384018968,0,5.0,256,0,,4.0,0.9975305262906717,1.0,0.0,1.0,6.514923827335029
raw_atp,0.41848876609893526,0.11202746113340895,0.22108261507748952,0,8.0,0,1,,,,1.0,0.0,0.0,0.0
scalar_cal_atp,0.4251628388291755,0.10912073409658371,0.21981025822492184,0,8.0,256,1,0.8069396103545653,,,1.0,0.0,0.0,0.0
multigain_atp,0.4368204496969499,0.0979950978459197,0.21756998250462276,0,8.0,256,1,,,,1.0,0.0,0.0,0.0
finite_single,0.3408721749886343,0.13729690960301288,0.23537501534301733,0,8.0,64,0,,,,1.0,0.0,0.0,0.0
subset_ridge,0.3058094029677302,0.15953980508733379,0.24155437170509647,0,8.0,256,0,,,,1.0,0.01287802233734169,0.0,0.0
first_order_omp,0.43682980607192634,0.09798904444312068,0.21756817519930266,0,8.0,256,0,,2.0,0.4879772043489432,1.0,0.0,0.0,0.0
lifted_omp,0.9982993893801606,0.009506233864340654,0.011955781842942107,0,8.0,256,0,,4.0,0.997266747060532,1.0,0.0,1.0,10.416366161677814
raw_atp,0.7486112565659353,0.059016429663250825,0.12029649282052264,1,5.0,0,1,,,,1.0,0.0,0.0,0.0
scalar_cal_atp,0.750858108733476,0.056768614933270845,0.11975769563865452,1,5.0,256,1,0.9276729846247361,,,1.0,0.0,0.0,0.0
multigain_atp,0.7535740046436992,0.049286499802499106,0.11910316764130216,1,5.0,256,1,,,,1.0,0.0,0.0,0.0
finite_single,0.6218495746709561,0.09266494463474949,0.1475408730267937,1,5.0,64,0,,,,1.0,0.0,0.0,0.0
subset_ridge,0.6659275979223336,0.09655285051990525,0.138675695355992,1,5.0,256,0,,,,1.0,0.013067293894223574,0.0,0.0
first_order_omp,0.7535848562897953,0.04928431892849777,0.11910054519140315,1,5.0,256,0,,2.0,0.7178961490617961,1.0,0.0,0.0,0.0
lifted_omp,0.9980453763569872,0.0083308087114775,0.01060746545675126,1,5.0,256,0,,4.0,0.9962766775250573,1.0,0.0,1.0,6.502567803238624
raw_atp,0.49813828618313505,0.0953584999481762,0.19344968116541658,1,8.0,0,1,,,,1.0,0.0,0.0,0.0
scalar_cal_atp,0.506526208001415,0.09099054702767376,0.19182624779521049,1,8.0,256,1,0.8603973481999951,,,1.0,0.0,0.0,0.0
multigain_atp,0.5145185865007635,0.0753123987114312,0.19026648255016482,1,8.0,256,1,,,,1.0,0.0,0.0,0.0
finite_single,0.3909535720339835,0.12194359363268586,0.2131087029392591,1,8.0,64,0,,,,1.0,0.0,0.0,0.0
subset_ridge,0.33948379378367666,0.15419476548849392,0.2219308745179382,1,8.0,256,0,,,,1.0,0.021619262930603806,0.0,0.0
