seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
0,5.0,raw_atp,main,0,-1,1.4,1,0,0
0,5.0,raw_atp,main,1,-1,-1.1,1,0,0
0,5.0,raw_atp,main,6,-1,0.0,0,1,0
0,5.0,scalar_cal_atp,main,0,-1,1.2428848551018328,1,0,0
0,5.0,scalar_cal_atp,main,1,-1,-0.9765523861514401,1,0,0
0,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,5.0,multigain_atp,main,0,-1,1.338780656648103,1,0,0
0,5.0,multigain_atp,main,1,-1,-0.8027609636741714,1,0,0
0,5.0,multigain_atp,main,6,-1,0.0,0,1,0
0,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
0,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
0,5.0,finite_single,main,6,-1,0.0,0,1,0
0,5.0,subset_ridge,main,0,-1,1.3606812034142874,1,0,0
0,5.0,subset_ridge,main,1,-1,-0.7702536826391893,1,0,0
0,5.0,subset_ridge,main,2,-1,0.19076342309274472,0,0,0
0,5.0,subset_ridge,main,3,-1,0.17787181005757494,0,0,0
0,5.0,subset_ridge,main,6,-1,-0.13817776687498448,0,1,0
0,5.0,subset_ridge,main,7,-1,0.20720691980946435,0,0,0
0,5.0,subset_ridge,main,8,-1,-0.0693829236890365,0,0,0
0,5.0,subset_ridge,main,9,-1,0.09884938878297493,0,0,0
0,5.0,subset_ridge,main,11,-1,-0.0892886759050514,0,0,0
0,5.0,subset_ridge,main,14,-1,-0.09487808477082586,0,0,0
0,5.0,subset_ridge,main,15,-1,0.09033067869013264,0,0,0
0,5.0,subset_ridge,main,16,-1,-0.06916395472364568,0,0,0
0,5.0,subset_ridge,main,18,-1,0.1433536004917358,0,0,0
0,5.0,subset_ridge,main,19,-1,-0.14049001015455495,0,0,0
0,5.0,subset_ridge,main,20,-1,-0.07902554040815558,0,0,0
0,5.0,subset_ridge,main,21,-1,-0.07011263612880261,0,0,0
0,5.0,subset_ridge,main,22,-1,0.07959297366883283,0,0,0
0,5.0,subset_ridge,main,24,-1,-0.13401408575763313,0,0,0
0,5.0,subset_ridge,main,26,-1,0.21761867735816073,0,0,0
0,5.0,subset_ridge,main,27,-1,-0.14339155499654663,0,0,0
0,5.0,subset_ridge,main,29,-1,-0.21539570931283541,0,0,0
0,5.0,subset_ridge,main,30,-1,-0.09786891231758953,0,0,0
0,5.0,subset_ridge,main,32,-1,0.08078165676992712,0,0,0
0,5.0,subset_ridge,main,34,-1,-0.13338136585659113,0,0,0
0,5.0,subset_ridge,main,36,-1,-0.1276894820735122,0,0,0
0,5.0,subset_ridge,main,37,-1,-0.07135941974592203,0,0,0
0,5.0,subset_ridge,main,38,-1,-0.06685737854510378,0,0,0
0,5.0,subset_ridge,main,41,-1,0.2313650110516003,0,0,0
0,5.0,subset_ridge,main,43,-1,0.14563347755126324,0,0,0
0,5.0,subset_ridge,main,44,-1,-0.14794516365257607,0,0,0
0,5.0,subset_ridge,main,48,-1,0.11785576744721246,0,0,0
0,5.0,subset_ridge,main,49,-1,0.17290397038723776,0,0,0
0,5.0,subset_ridge,main,50,-1,0.09525717417340436,0,0,0
0,5.0,subset_ridge,main,51,-1,-0.13452278583634392,0,0,0
0,5.0,subset_ridge,main,52,-1,0.07034289863105145,0,0,0
0,5.0,subset_ridge,main,54,-1,0.07966105978310395,0,0,0
0,5.0,subset_ridge,main,57,-1,-0.1889987856979741,0,0,0
0,5.0,subset_ridge,main,59,-1,-0.06278737184177528,0,0,0
0,5.0,subset_ridge,main,62,-1,-0.11268208639576704,0,0,0
0,5.0,subset_ridge,main,63,-1,-0.14195789531011208,0,0,0
0,5.0,first_order_omp,main,0,-1,1.3595939523496396,1,0,0
0,5.0,first_order_omp,main,1,-1,-0.8018161137317995,1,0,0
0,5.0,first_order_omp,main,6,-1,0.0,0,1,0
0,5.0,first_order_omp,main,29,-1,-0.21123950213482168,0,0,0
0,5.0,first_order_omp,main,57,-1,-0.21244412988451442,0,0,0
0,5.0,lifted_omp,main,0,-1,1.3796407306131808,1,0,0
0,5.0,lifted_omp,main,1,-1,-0.8771146912025936,1,0,0
0,5.0,lifted_omp,main,6,-1,0.0,0,1,0
0,5.0,lifted_omp,pair,2,3,7.054790674007958,0,0,1
0,5.0,lifted_omp,pair,4,5,-6.036202849140463,0,0,1
0,5.0,lifted_omp,pair,58,59,0.3607896834373437,0,0,0
0,8.0,raw_atp,main,0,-1,1.4,1,0,0
0,8.0,raw_atp,main,1,-1,-1.1,1,0,0
0,8.0,raw_atp,main,6,-1,0.0,0,1,0
0,8.0,scalar_cal_atp,main,0,-1,1.1110309849204816,1,0,0
0,8.0,scalar_cal_atp,main,1,-1,-0.8729529167232356,1,0,0
0,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
0,8.0,multigain_atp,main,0,-1,1.2837162112597498,1,0,0
0,8.0,multigain_atp,main,1,-1,-0.5632245502846622,1,0,0
0,8.0,multigain_atp,main,6,-1,0.0,0,1,0
0,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
0,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
0,8.0,finite_single,main,6,-1,0.0,0,1,0
0,8.0,subset_ridge,main,0,-1,1.31691204122765,1,0,0
0,8.0,subset_ridge,main,1,-1,-0.511759897010576,1,0,0
0,8.0,subset_ridge,main,2,-1,0.3068840546794397,0,0,0
0,8.0,subset_ridge,main,3,-1,0.2811096738764274,0,0,0
0,8.0,subset_ridge,main,5,-1,0.06684428619230247,0,0,0
0,8.0,subset_ridge,main,6,-1,-0.2127639024203035,0,1,0
