seed,epsilon,method,term_type,i,j,coef,is_true_main,is_confound,is_true_pair
2,0.6,scalar_cal_atp,main,0,-1,1.3953881191648414,1,0,0
2,0.6,scalar_cal_atp,main,1,-1,-1.0963763793438042,1,0,0
2,0.6,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,0.6,multigain_atp,main,0,-1,1.3921673763715101,1,0,0
2,0.6,multigain_atp,main,1,-1,-1.1003051647960969,1,0,0
2,0.6,multigain_atp,main,6,-1,0.0,0,1,0
2,0.6,finite_single,main,0,-1,1.394582076460787,1,0,0
2,0.6,finite_single,main,1,-1,-1.0313086795000195,1,0,0
2,0.6,finite_single,main,6,-1,0.0,0,1,0
2,0.6,subset_ridge,main,0,-1,1.376674817203669,1,0,0
2,0.6,subset_ridge,main,1,-1,-1.107880281371092,1,0,0
2,0.6,subset_ridge,main,6,-1,0.00294011252977647,0,1,0
2,0.6,first_order_omp,main,0,-1,1.3923593760200859,1,0,0
2,0.6,first_order_omp,main,1,-1,-1.1004875521144029,1,0,0
2,0.6,first_order_omp,main,6,-1,0.0,0,1,0
2,0.6,lifted_omp,main,0,-1,1.3922484679627156,1,0,0
2,0.6,lifted_omp,main,1,-1,-1.1040917688512668,1,0,0
2,0.6,lifted_omp,main,6,-1,0.0,0,1,0
2,0.6,lifted_omp,pair,2,3,0.8514653091037545,0,0,1
2,0.6,lifted_omp,pair,4,5,-0.729131932547519,0,0,1
2,0.6,lifted_omp,pair,13,44,-0.15531639690116558,0,0,0
2,1.2,raw_atp,main,0,-1,1.4,1,0,0
2,1.2,raw_atp,main,1,-1,-1.1,1,0,0
2,1.2,raw_atp,main,6,-1,0.0,0,1,0
2,1.2,scalar_cal_atp,main,0,-1,1.386275070112035,1,0,0
2,1.2,scalar_cal_atp,main,1,-1,-1.089216126516599,1,0,0
2,1.2,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,1.2,multigain_atp,main,0,-1,1.3916710622942512,1,0,0
2,1.2,multigain_atp,main,1,-1,-1.0863942018944308,1,0,0
2,1.2,multigain_atp,main,6,-1,0.0,0,1,0
2,1.2,finite_single,main,0,-1,1.3786260016678444,1,0,0
2,1.2,finite_single,main,1,-1,-0.8754751746876966,1,0,0
2,1.2,finite_single,main,6,-1,0.0,0,1,0
2,1.2,subset_ridge,main,0,-1,1.3534907583264322,1,0,0
2,1.2,subset_ridge,main,1,-1,-1.0992502513777827,1,0,0
2,1.2,subset_ridge,main,6,-1,0.01994284713959959,0,1,0
2,1.2,subset_ridge,main,60,-1,-0.0545272770816124,0,0,0
2,1.2,first_order_omp,main,0,-1,1.3918630231283264,1,0,0
2,1.2,first_order_omp,main,1,-1,-1.0865742601748734,1,0,0
2,1.2,first_order_omp,main,6,-1,0.0,0,1,0
2,1.2,lifted_omp,main,0,-1,1.3913789584476106,1,0,0
2,1.2,lifted_omp,main,1,-1,-1.0921985448951326,1,0,0
2,1.2,lifted_omp,main,6,-1,0.0,0,1,0
2,1.2,lifted_omp,pair,2,3,1.6918401498387863,0,0,1
2,1.2,lifted_omp,pair,4,5,-1.4479041603175147,0,0,1
2,1.2,lifted_omp,pair,13,44,-0.15366841461134725,0,0,0
2,2.0,raw_atp,main,0,-1,1.4,1,0,0
2,2.0,raw_atp,main,1,-1,-1.1,1,0,0
2,2.0,raw_atp,main,6,-1,0.0,0,1,0
2,2.0,scalar_cal_atp,main,0,-1,1.367192197761779,1,0,0
2,2.0,scalar_cal_atp,main,1,-1,-1.0742224410985408,1,0,0
2,2.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,2.0,multigain_atp,main,0,-1,1.390114378450252,1,0,0
2,2.0,multigain_atp,main,1,-1,-1.0567588778063886,1,0,0
2,2.0,multigain_atp,main,6,-1,0.0,0,1,0
2,2.0,finite_single,main,0,-1,1.3424990216381367,1,0,0
2,2.0,finite_single,main,1,-1,-0.6637753860062355,1,0,0
2,2.0,finite_single,main,6,-1,0.0,0,1,0
2,2.0,subset_ridge,main,0,-1,1.3212210178153903,1,0,0
2,2.0,subset_ridge,main,1,-1,-1.0765384632989514,1,0,0
2,2.0,subset_ridge,main,6,-1,0.04308652142291884,0,1,0
2,2.0,subset_ridge,main,19,-1,-0.05158005605074658,0,0,0
2,2.0,subset_ridge,main,21,-1,-0.05007612411386139,0,0,0
2,2.0,subset_ridge,main,26,-1,0.05286698169930832,0,0,0
2,2.0,subset_ridge,main,27,-1,0.07250929664411315,0,0,0
2,2.0,subset_ridge,main,34,-1,0.05996309463799181,0,0,0
2,2.0,subset_ridge,main,45,-1,-0.061803148387210495,0,0,0
2,2.0,subset_ridge,main,53,-1,-0.06495407213419063,0,0,0
2,2.0,subset_ridge,main,55,-1,0.05207819136253974,0,0,0
2,2.0,subset_ridge,main,58,-1,-0.06552699205724338,0,0,0
2,2.0,subset_ridge,main,60,-1,-0.08984252589139151,0,0,0
2,2.0,first_order_omp,main,0,-1,1.3903061868619366,1,0,0
2,2.0,first_order_omp,main,1,-1,-1.056933975079335,1,0,0
2,2.0,first_order_omp,main,6,-1,0.0,0,1,0
2,2.0,lifted_omp,main,0,-1,1.389319502694267,1,0,0
2,2.0,lifted_omp,main,1,-1,-1.065249412246238,1,0,0
2,2.0,lifted_omp,main,6,-1,0.0,0,1,0
2,2.0,lifted_omp,pair,2,3,2.812685019206146,0,0,1
2,2.0,lifted_omp,pair,4,5,-2.4051970705694585,0,0,1
2,2.0,lifted_omp,pair,13,44,-0.15008278668389288,0,0,0
2,5.0,raw_atp,main,0,-1,1.4,1,0,0
2,5.0,raw_atp,main,1,-1,-1.1,1,0,0
2,5.0,raw_atp,main,6,-1,0.0,0,1,0
2,5.0,scalar_cal_atp,main,0,-1,1.249942400884618,1,0,0
2,5.0,scalar_cal_atp,main,1,-1,-0.9820976006950572,1,0,0
2,5.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,5.0,multigain_atp,main,0,-1,1.3753061578791699,1,0,0
2,5.0,multigain_atp,main,1,-1,-0.8753877730270121,1,0,0
2,5.0,multigain_atp,main,6,-1,0.0,0,1,0
2,5.0,finite_single,main,0,-1,1.1142411314207046,1,0,0
2,5.0,finite_single,main,1,-1,-0.2930090365330048,1,0,0
2,5.0,finite_single,main,6,-1,0.0,0,1,0
2,5.0,subset_ridge,main,0,-1,1.189373989455293,1,0,0
2,5.0,subset_ridge,main,1,-1,-0.9208153972865359,1,0,0
2,5.0,subset_ridge,main,2,-1,0.06494841459400409,0,0,0
2,5.0,subset_ridge,main,5,-1,-0.10217755466005736,0,0,0
2,5.0,subset_ridge,main,6,-1,0.13188684695857802,0,1,0
2,5.0,subset_ridge,main,9,-1,0.11029429566620172,0,0,0
2,5.0,subset_ridge,main,12,-1,-0.08498581263412627,0,0,0
2,5.0,subset_ridge,main,14,-1,-0.0515546235194862,0,0,0
2,5.0,subset_ridge,main,15,-1,-0.13264566080666954,0,0,0
2,5.0,subset_ridge,main,16,-1,-0.08540575630243283,0,0,0
2,5.0,subset_ridge,main,18,-1,-0.080396522422585,0,0,0
2,5.0,subset_ridge,main,19,-1,-0.12004008876676465,0,0,0
2,5.0,subset_ridge,main,21,-1,-0.11436431311758168,0,0,0
2,5.0,subset_ridge,main,23,-1,0.05988524815815874,0,0,0
2,5.0,subset_ridge,main,24,-1,-0.0804230560526922,0,0,0
2,5.0,subset_ridge,main,26,-1,0.1364933389585302,0,0,0
2,5.0,subset_ridge,main,27,-1,0.1783411348620367,0,0,0
2,5.0,subset_ridge,main,29,-1,-0.1233848785229263,0,0,0
2,5.0,subset_ridge,main,30,-1,0.13814712797721196,0,0,0
2,5.0,subset_ridge,main,34,-1,0.14887483088329362,0,0,0
2,5.0,subset_ridge,main,35,-1,-0.11764068622081554,0,0,0
2,5.0,subset_ridge,main,39,-1,-0.10600178493705471,0,0,0
2,5.0,subset_ridge,main,40,-1,-0.05530556974053364,0,0,0
2,5.0,subset_ridge,main,43,-1,0.12450582631232936,0,0,0
2,5.0,subset_ridge,main,45,-1,-0.1563290394045681,0,0,0
2,5.0,subset_ridge,main,47,-1,0.07145165883842862,0,0,0
2,5.0,subset_ridge,main,49,-1,0.099395055207028,0,0,0
2,5.0,subset_ridge,main,51,-1,0.05053338106846046,0,0,0
2,5.0,subset_ridge,main,52,-1,-0.09724156005292119,0,0,0
2,5.0,subset_ridge,main,53,-1,-0.15888471305650848,0,0,0
2,5.0,subset_ridge,main,55,-1,0.13942530979227905,0,0,0
2,5.0,subset_ridge,main,56,-1,-0.09453037619003313,0,0,0
2,5.0,subset_ridge,main,58,-1,-0.1729489029376175,0,0,0
2,5.0,subset_ridge,main,60,-1,-0.22211730281259598,0,0,0
2,5.0,subset_ridge,main,62,-1,0.09377838944374965,0,0,0
2,5.0,first_order_omp,main,0,-1,1.3754962959537926,1,0,0
2,5.0,first_order_omp,main,1,-1,-0.8755325155919415,1,0,0
2,5.0,first_order_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,main,0,-1,1.3723626271585891,1,0,0
2,5.0,lifted_omp,main,1,-1,-0.8927131092957012,1,0,0
2,5.0,lifted_omp,main,6,-1,0.0,0,1,0
2,5.0,lifted_omp,pair,2,3,7.025431156986941,0,0,1
2,5.0,lifted_omp,pair,4,5,-5.9890210831584465,0,0,1
2,8.0,raw_atp,main,0,-1,1.4,1,0,0
2,8.0,raw_atp,main,1,-1,-1.1,1,0,0
2,8.0,raw_atp,main,6,-1,0.0,0,1,0
2,8.0,scalar_cal_atp,main,0,-1,1.1162716831808264,1,0,0
2,8.0,scalar_cal_atp,main,1,-1,-0.8770706082135066,1,0,0
2,8.0,scalar_cal_atp,main,6,-1,0.0,0,1,0
2,8.0,multigain_atp,main,0,-1,1.3473486342180792,1,0,0
2,8.0,multigain_atp,main,1,-1,-0.6779815369033207,1,0,0
2,8.0,multigain_atp,main,6,-1,0.0,0,1,0
2,8.0,finite_single,main,0,-1,0.8688727903370983,1,0,0
2,8.0,finite_single,main,1,-1,-0.18333108046931254,1,0,0
2,8.0,finite_single,main,6,-1,0.0,0,1,0
2,8.0,subset_ridge,main,0,-1,1.0458603838594545,1,0,0
2,8.0,subset_ridge,main,1,-1,-0.7496508583929276,1,0,0
2,8.0,subset_ridge,main,2,-1,0.10141521655880949,0,0,0
2,8.0,subset_ridge,main,5,-1,-0.15982377460122238,0,0,0
2,8.0,subset_ridge,main,6,-1,0.219482864816164,0,1,0
2,8.0,subset_ridge,main,9,-1,0.1816928856791123,0,0,0
2,8.0,subset_ridge,main,10,-1,-0.06168811384726968,0,0,0
2,8.0,subset_ridge,main,11,-1,0.06646569200385521,0,0,0
2,8.0,subset_ridge,main,12,-1,-0.14052062079639943,0,0,0
2,8.0,subset_ridge,main,13,-1,-0.06686939946891689,0,0,0
2,8.0,subset_ridge,main,14,-1,-0.08066480162968491,0,0,0
2,8.0,subset_ridge,main,15,-1,-0.21735439610143217,0,0,0
2,8.0,subset_ridge,main,16,-1,-0.13685136543733004,0,0,0
2,8.0,subset_ridge,main,18,-1,-0.12939592551207732,0,0,0
2,8.0,subset_ridge,main,19,-1,-0.1887167338821565,0,0,0
2,8.0,subset_ridge,main,21,-1,-0.17947743160423768,0,0,0
2,8.0,subset_ridge,main,22,-1,-0.07509515916348547,0,0,0
2,8.0,subset_ridge,main,23,-1,0.10039796348833287,0,0,0
2,8.0,subset_ridge,main,24,-1,-0.1286411236612362,0,0,0
2,8.0,subset_ridge,main,25,-1,0.08208318508740073,0,0,0
2,8.0,subset_ridge,main,26,-1,0.22069216567334174,0,0,0
2,8.0,subset_ridge,main,27,-1,0.28631863342870356,0,0,0
2,8.0,subset_ridge,main,29,-1,-0.19780262808383303,0,0,0
2,8.0,subset_ridge,main,30,-1,0.2275078132522974,0,0,0
2,8.0,subset_ridge,main,34,-1,0.23726476191868984,0,0,0
2,8.0,subset_ridge,main,35,-1,-0.18621090481521466,0,0,0
2,8.0,subset_ridge,main,36,-1,-0.053918876329678,0,0,0
2,8.0,subset_ridge,main,37,-1,0.0767470000848457,0,0,0
2,8.0,subset_ridge,main,39,-1,-0.1695351552186682,0,0,0
2,8.0,subset_ridge,main,40,-1,-0.09316335936546669,0,0,0
2,8.0,subset_ridge,main,42,-1,-0.05075891475332756,0,0,0
2,8.0,subset_ridge,main,43,-1,0.20343898767603372,0,0,0
2,8.0,subset_ridge,main,45,-1,-0.25101504090217974,0,0,0
2,8.0,subset_ridge,main,47,-1,0.1148814814953634,0,0,0
2,8.0,subset_ridge,main,49,-1,0.15192637151621635,0,0,0
2,8.0,subset_ridge,main,51,-1,0.08407953397430226,0,0,0
2,8.0,subset_ridge,main,52,-1,-0.15010298434220548,0,0,0
2,8.0,subset_ridge,main,53,-1,-0.2527372275025763,0,0,0
2,8.0,subset_ridge,main,55,-1,0.2279191349207392,0,0,0
2,8.0,subset_ridge,main,56,-1,-0.15460101945067176,0,0,0
2,8.0,subset_ridge,main,58,-1,-0.2810064856388585,0,0,0
2,8.0,subset_ridge,main,60,-1,-0.35461859997418727,0,0,0
2,8.0,subset_ridge,main,62,-1,0.14224058360416106,0,0,0
2,8.0,first_order_omp,main,0,-1,1.356411029516504,1,0,0
2,8.0,first_order_omp,main,1,-1,0.0,1,0,0
2,8.0,first_order_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,main,0,-1,1.342531478843162,1,0,0
2,8.0,lifted_omp,main,1,-1,-0.7055352193522072,1,0,0
2,8.0,lifted_omp,main,6,-1,0.0,0,1,0
2,8.0,lifted_omp,pair,2,3,11.23192091510992,0,0,1
2,8.0,lifted_omp,pair,4,5,-9.578209357808745,0,0,1
